Batch size  11496 CPU 0.000094 GPU 0.000052 CPU/GPU 1.811184
Batch size  11504 CPU 0.000094 GPU 0.000052 CPU/GPU 1.810960
Batch size  11512 CPU 0.000094 GPU 0.000054 CPU/GPU 1.752415
Batch size  11520 CPU 0.000095 GPU 0.000053 CPU/GPU 1.791906
Batch size  11528 CPU 0.000095 GPU 0.000053 CPU/GPU 1.776741
Batch size  11536 CPU 0.000095 GPU 0.000052 CPU/GPU 1.830576
Batch size  11544 CPU 0.000096 GPU 0.000053 CPU/GPU 1.816848
Batch size  11552 CPU 0.000095 GPU 0.000052 CPU/GPU 1.835844
Batch size  11560 CPU 0.000094 GPU 0.000052 CPU/GPU 1.816849
Batch size  11568 CPU 0.000095 GPU 0.000052 CPU/GPU 1.821739
Batch size  11576 CPU 0.000095 GPU 0.000052 CPU/GPU 1.835579
Batch size  11584 CPU 0.000095 GPU 0.000052 CPU/GPU 1.825676
Batch size  11592 CPU 0.000095 GPU 0.000053 CPU/GPU 1.797718
Batch size  11600 CPU 0.000096 GPU 0.000052 CPU/GPU 1.840864
Batch size  11608 CPU 0.000095 GPU 0.000052 CPU/GPU 1.826419
Batch size  11616 CPU 0.000097 GPU 0.000053 CPU/GPU 1.833942
Batch size  11624 CPU 0.000097 GPU 0.000053 CPU/GPU 1.823181
Batch size  11632 CPU 0.000097 GPU 0.000053 CPU/GPU 1.838878
Batch size  11640 CPU 0.000096 GPU 0.000052 CPU/GPU 1.835810
Batch size  11648 CPU 0.000096 GPU 0.000052 CPU/GPU 1.840503
Batch size  11656 CPU 0.000095 GPU 0.000053 CPU/GPU 1.811695
Batch size  11664 CPU 0.000095 GPU 0.000052 CPU/GPU 1.829325
Batch size  11672 CPU 0.000096 GPU 0.000054 CPU/GPU 1.790515
Batch size  11680 CPU 0.000096 GPU 0.000052 CPU/GPU 1.841223
Batch size  11688 CPU 0.000096 GPU 0.000052 CPU/GPU 1.845135
Batch size  11696 CPU 0.000096 GPU 0.000053 CPU/GPU 1.817551
Batch size  11704 CPU 0.000096 GPU 0.000052 CPU/GPU 1.838567
Batch size  11712 CPU 0.000096 GPU 0.000052 CPU/GPU 1.851763
Batch size  11720 CPU 0.000097 GPU 0.000052 CPU/GPU 1.864735
Batch size  11728 CPU 0.000096 GPU 0.000052 CPU/GPU 1.853802
Batch size  11736 CPU 0.000096 GPU 0.000052 CPU/GPU 1.840103
Batch size  11744 CPU 0.000096 GPU 0.000055 CPU/GPU 1.748330
Batch size  11752 CPU 0.000096 GPU 0.000054 CPU/GPU 1.789290
Batch size  11760 CPU 0.000096 GPU 0.000052 CPU/GPU 1.836974
Batch size  11768 CPU 0.000096 GPU 0.000052 CPU/GPU 1.853899
Batch size  11776 CPU 0.000097 GPU 0.000052 CPU/GPU 1.870844
Batch size  11784 CPU 0.000097 GPU 0.000052 CPU/GPU 1.864358
Batch size  11792 CPU 0.000098 GPU 0.000052 CPU/GPU 1.891554
Batch size  11800 CPU 0.000096 GPU 0.000053 CPU/GPU 1.812344
Batch size  11808 CPU 0.000097 GPU 0.000053 CPU/GPU 1.842011
Batch size  11816 CPU 0.000097 GPU 0.000052 CPU/GPU 1.842036
Batch size  11824 CPU 0.000098 GPU 0.000052 CPU/GPU 1.880953
Batch size  11832 CPU 0.000098 GPU 0.000053 CPU/GPU 1.846395
Batch size  11840 CPU 0.000096 GPU 0.000052 CPU/GPU 1.843790
Batch size  11848 CPU 0.000098 GPU 0.000052 CPU/GPU 1.873892
Batch size  11856 CPU 0.000098 GPU 0.000052 CPU/GPU 1.871314
Batch size  11864 CPU 0.000098 GPU 0.000052 CPU/GPU 1.882661
Batch size  11872 CPU 0.000098 GPU 0.000052 CPU/GPU 1.877650
Batch size  11880 CPU 0.000098 GPU 0.000052 CPU/GPU 1.872973
Batch size  11888 CPU 0.000099 GPU 0.000052 CPU/GPU 1.885192
Batch size  11896 CPU 0.000097 GPU 0.000053 CPU/GPU 1.834124
Batch size  11904 CPU 0.000098 GPU 0.000053 CPU/GPU 1.868827
Batch size  11912 CPU 0.000098 GPU 0.000053 CPU/GPU 1.856649
Batch size  11920 CPU 0.000097 GPU 0.000052 CPU/GPU 1.863496
Batch size  11928 CPU 0.000097 GPU 0.000052 CPU/GPU 1.862246
Batch size  11936 CPU 0.000098 GPU 0.000053 CPU/GPU 1.854613
Batch size  11944 CPU 0.000098 GPU 0.000052 CPU/GPU 1.882126
Batch size  11952 CPU 0.000097 GPU 0.000052 CPU/GPU 1.864038
Batch size  11960 CPU 0.000099 GPU 0.000052 CPU/GPU 1.893997
Batch size  11968 CPU 0.000098 GPU 0.000053 CPU/GPU 1.845407
Batch size  11976 CPU 0.000098 GPU 0.000052 CPU/GPU 1.883724
Batch size  11984 CPU 0.000098 GPU 0.000054 CPU/GPU 1.819058
Batch size  11992 CPU 0.000099 GPU 0.000052 CPU/GPU 1.901837
Batch size  12000 CPU 0.000099 GPU 0.000052 CPU/GPU 1.889008
Batch size  12008 CPU 0.000099 GPU 0.000055 CPU/GPU 1.810428
Batch size  12016 CPU 0.000099 GPU 0.000052 CPU/GPU 1.887743
Batch size  12024 CPU 0.000099 GPU 0.000052 CPU/GPU 1.896846
Batch size  12032 CPU 0.000099 GPU 0.000052 CPU/GPU 1.895362
Batch size  12040 CPU 0.000099 GPU 0.000052 CPU/GPU 1.894128
Batch size  12048 CPU 0.000100 GPU 0.000052 CPU/GPU 1.920192
Batch size  12056 CPU 0.000099 GPU 0.000052 CPU/GPU 1.903936
Batch size  12064 CPU 0.000099 GPU 0.000054 CPU/GPU 1.842078
Batch size  12072 CPU 0.000100 GPU 0.000052 CPU/GPU 1.904711
Batch size  12080 CPU 0.000099 GPU 0.000052 CPU/GPU 1.911164
Batch size  12088 CPU 0.000099 GPU 0.000052 CPU/GPU 1.892110
Batch size  12096 CPU 0.000099 GPU 0.000052 CPU/GPU 1.894432
Batch size  12104 CPU 0.000101 GPU 0.000052 CPU/GPU 1.924376
Batch size  12112 CPU 0.000099 GPU 0.000052 CPU/GPU 1.896096
Batch size  12120 CPU 0.000100 GPU 0.000052 CPU/GPU 1.910217
Batch size  12128 CPU 0.000100 GPU 0.000052 CPU/GPU 1.919076
Batch size  12136 CPU 0.000100 GPU 0.000052 CPU/GPU 1.913790
Batch size  12144 CPU 0.000099 GPU 0.000052 CPU/GPU 1.900486
Batch size  12152 CPU 0.000100 GPU 0.000052 CPU/GPU 1.923534
Batch size  12160 CPU 0.000100 GPU 0.000053 CPU/GPU 1.895564
Batch size  12168 CPU 0.000100 GPU 0.000053 CPU/GPU 1.894851
Batch size  12176 CPU 0.000100 GPU 0.000052 CPU/GPU 1.913072
Batch size  12184 CPU 0.000101 GPU 0.000052 CPU/GPU 1.931569
Batch size  12192 CPU 0.000100 GPU 0.000052 CPU/GPU 1.911070
Batch size  12200 CPU 0.000099 GPU 0.000052 CPU/GPU 1.900729
Batch size  12208 CPU 0.000101 GPU 0.000052 CPU/GPU 1.925228
Batch size  12216 CPU 0.000100 GPU 0.000054 CPU/GPU 1.860789
Batch size  12224 CPU 0.000101 GPU 0.000052 CPU/GPU 1.942089
Batch size  12232 CPU 0.000100 GPU 0.000053 CPU/GPU 1.898010
Batch size  12240 CPU 0.000101 GPU 0.000052 CPU/GPU 1.935279
Batch size  12248 CPU 0.000100 GPU 0.000052 CPU/GPU 1.912229
Batch size  12256 CPU 0.000102 GPU 0.000052 CPU/GPU 1.943656
Batch size  12264 CPU 0.000100 GPU 0.000052 CPU/GPU 1.923567
Batch size  12272 CPU 0.000102 GPU 0.000052 CPU/GPU 1.954275
Batch size  12280 CPU 0.000101 GPU 0.000052 CPU/GPU 1.930255
Batch size  12288 CPU 0.000101 GPU 0.000052 CPU/GPU 1.933184
Batch size  12296 CPU 0.000101 GPU 0.000054 CPU/GPU 1.861583
Batch size  12304 CPU 0.000100 GPU 0.000052 CPU/GPU 1.918006
Batch size  12312 CPU 0.000101 GPU 0.000052 CPU/GPU 1.932053
Batch size  12320 CPU 0.000101 GPU 0.000052 CPU/GPU 1.932183
Batch size  12328 CPU 0.000102 GPU 0.000052 CPU/GPU 1.950150
Batch size  12336 CPU 0.000102 GPU 0.000052 CPU/GPU 1.948130
Batch size  12344 CPU 0.000102 GPU 0.000052 CPU/GPU 1.952412
Batch size  12352 CPU 0.000102 GPU 0.000052 CPU/GPU 1.950158
Batch size  12360 CPU 0.000101 GPU 0.000052 CPU/GPU 1.926361
Batch size  12368 CPU 0.000102 GPU 0.000054 CPU/GPU 1.891480
Batch size  12376 CPU 0.000102 GPU 0.000052 CPU/GPU 1.954005
Batch size  12384 CPU 0.000103 GPU 0.000052 CPU/GPU 1.958044
Batch size  12392 CPU 0.000102 GPU 0.000053 CPU/GPU 1.925048
Batch size  12400 CPU 0.000102 GPU 0.000052 CPU/GPU 1.956799
Batch size  12408 CPU 0.000101 GPU 0.000052 CPU/GPU 1.932404
Batch size  12416 CPU 0.000103 GPU 0.000052 CPU/GPU 1.962435
Batch size  12424 CPU 0.000102 GPU 0.000052 CPU/GPU 1.958304
Batch size  12432 CPU 0.000102 GPU 0.000053 CPU/GPU 1.927142
Batch size  12440 CPU 0.000103 GPU 0.000052 CPU/GPU 1.969942
Batch size  12448 CPU 0.000103 GPU 0.000053 CPU/GPU 1.928551
Batch size  12456 CPU 0.000102 GPU 0.000053 CPU/GPU 1.935767
Batch size  12464 CPU 0.000102 GPU 0.000052 CPU/GPU 1.938758
Batch size  12472 CPU 0.000103 GPU 0.000052 CPU/GPU 1.977061
Batch size  12480 CPU 0.000104 GPU 0.000052 CPU/GPU 1.977838
Batch size  12488 CPU 0.000104 GPU 0.000052 CPU/GPU 1.987360
Batch size  12496 CPU 0.000102 GPU 0.000053 CPU/GPU 1.945531
Batch size  12504 CPU 0.000103 GPU 0.000052 CPU/GPU 1.964293
Batch size  12512 CPU 0.000102 GPU 0.000053 CPU/GPU 1.945847
Batch size  12520 CPU 0.000103 GPU 0.000054 CPU/GPU 1.903568
Batch size  12528 CPU 0.000103 GPU 0.000053 CPU/GPU 1.951217
Batch size  12536 CPU 0.000103 GPU 0.000052 CPU/GPU 1.966696
Batch size  12544 CPU 0.000104 GPU 0.000052 CPU/GPU 1.984973
Batch size  12552 CPU 0.000105 GPU 0.000053 CPU/GPU 1.994046
Batch size  12560 CPU 0.000104 GPU 0.000056 CPU/GPU 1.855696
Batch size  12568 CPU 0.000102 GPU 0.000052 CPU/GPU 1.954833
Batch size  12576 CPU 0.000104 GPU 0.000052 CPU/GPU 1.981668
Batch size  12584 CPU 0.000103 GPU 0.000053 CPU/GPU 1.957180
Batch size  12592 CPU 0.000104 GPU 0.000055 CPU/GPU 1.895734
Batch size  12600 CPU 0.000104 GPU 0.000054 CPU/GPU 1.931293
Batch size  12608 CPU 0.000104 GPU 0.000052 CPU/GPU 1.980970
Batch size  12616 CPU 0.000103 GPU 0.000052 CPU/GPU 1.967015
Batch size  12624 CPU 0.000104 GPU 0.000052 CPU/GPU 1.984045
Batch size  12632 CPU 0.000105 GPU 0.000052 CPU/GPU 2.016359
Batch size  12640 CPU 0.000104 GPU 0.000053 CPU/GPU 1.972214
Batch size  12648 CPU 0.000104 GPU 0.000052 CPU/GPU 1.976019
Batch size  12656 CPU 0.000104 GPU 0.000053 CPU/GPU 1.981523
Batch size  12664 CPU 0.000104 GPU 0.000052 CPU/GPU 1.988881
Batch size  12672 CPU 0.000105 GPU 0.000053 CPU/GPU 1.969455
Batch size  12680 CPU 0.000104 GPU 0.000052 CPU/GPU 1.983154
Batch size  12688 CPU 0.000105 GPU 0.000053 CPU/GPU 1.989761
Batch size  12696 CPU 0.000105 GPU 0.000052 CPU/GPU 1.999174
Batch size  12704 CPU 0.000105 GPU 0.000052 CPU/GPU 2.013736
Batch size  12712 CPU 0.000105 GPU 0.000052 CPU/GPU 2.003763
Batch size  12720 CPU 0.000104 GPU 0.000052 CPU/GPU 1.982090
Batch size  12728 CPU 0.000105 GPU 0.000052 CPU/GPU 2.013048
Batch size  12736 CPU 0.000104 GPU 0.000052 CPU/GPU 1.988843
Batch size  12744 CPU 0.000106 GPU 0.000055 CPU/GPU 1.928493
Batch size  12752 CPU 0.000105 GPU 0.000052 CPU/GPU 2.003824
Batch size  12760 CPU 0.000105 GPU 0.000053 CPU/GPU 2.006852
Batch size  12768 CPU 0.000104 GPU 0.000052 CPU/GPU 1.987487
Batch size  12776 CPU 0.000105 GPU 0.000053 CPU/GPU 2.000443
Batch size  12784 CPU 0.000105 GPU 0.000052 CPU/GPU 2.006520
Batch size  12792 CPU 0.000106 GPU 0.000052 CPU/GPU 2.019744
Batch size  12800 CPU 0.000105 GPU 0.000053 CPU/GPU 2.006275
Batch size  12808 CPU 0.000106 GPU 0.000053 CPU/GPU 2.008181
Batch size  12816 CPU 0.000105 GPU 0.000054 CPU/GPU 1.953469
Batch size  12824 CPU 0.000105 GPU 0.000055 CPU/GPU 1.909443
Batch size  12832 CPU 0.000106 GPU 0.000054 CPU/GPU 1.965315
Batch size  12840 CPU 0.000105 GPU 0.000053 CPU/GPU 1.998068
Batch size  12848 CPU 0.000106 GPU 0.000053 CPU/GPU 1.995455
Batch size  12856 CPU 0.000106 GPU 0.000052 CPU/GPU 2.015872
Batch size  12864 CPU 0.000106 GPU 0.000053 CPU/GPU 2.009393
Batch size  12872 CPU 0.000105 GPU 0.000052 CPU/GPU 2.010710
Batch size  12880 CPU 0.000106 GPU 0.000053 CPU/GPU 2.006376
Batch size  12888 CPU 0.000106 GPU 0.000054 CPU/GPU 1.954874
Batch size  12896 CPU 0.000106 GPU 0.000053 CPU/GPU 1.995385
Batch size  12904 CPU 0.000106 GPU 0.000053 CPU/GPU 2.018178
Batch size  12912 CPU 0.000106 GPU 0.000052 CPU/GPU 2.028335
Batch size  12920 CPU 0.000107 GPU 0.000052 CPU/GPU 2.034560
Batch size  12928 CPU 0.000107 GPU 0.000052 CPU/GPU 2.037498
Batch size  12936 CPU 0.000107 GPU 0.000053 CPU/GPU 2.039916
Batch size  12944 CPU 0.000107 GPU 0.000053 CPU/GPU 2.005989
Batch size  12952 CPU 0.000107 GPU 0.000052 CPU/GPU 2.037814
Batch size  12960 CPU 0.000107 GPU 0.000053 CPU/GPU 2.008404
Batch size  12968 CPU 0.000106 GPU 0.000053 CPU/GPU 2.003747
Batch size  12976 CPU 0.000107 GPU 0.000053 CPU/GPU 2.008888
Batch size  12984 CPU 0.000107 GPU 0.000052 CPU/GPU 2.042760
Batch size  12992 CPU 0.000107 GPU 0.000053 CPU/GPU 2.032706
Batch size  13000 CPU 0.000108 GPU 0.000052 CPU/GPU 2.054962
Batch size  13008 CPU 0.000107 GPU 0.000053 CPU/GPU 2.040373
Batch size  13016 CPU 0.000106 GPU 0.000052 CPU/GPU 2.024109
Batch size  13024 CPU 0.000108 GPU 0.000052 CPU/GPU 2.059428
Batch size  13032 CPU 0.000107 GPU 0.000053 CPU/GPU 2.040552
Batch size  13040 CPU 0.000109 GPU 0.000053 CPU/GPU 2.061712
Batch size  13048 CPU 0.000109 GPU 0.000053 CPU/GPU 2.057458
Batch size  13056 CPU 0.000108 GPU 0.000053 CPU/GPU 2.058170
Batch size  13064 CPU 0.000107 GPU 0.000053 CPU/GPU 2.028013
Batch size  13072 CPU 0.000108 GPU 0.000053 CPU/GPU 2.042120
Batch size  13080 CPU 0.000108 GPU 0.000053 CPU/GPU 2.061277
Batch size  13088 CPU 0.000109 GPU 0.000053 CPU/GPU 2.065560
Batch size  13096 CPU 0.000109 GPU 0.000053 CPU/GPU 2.073599
Batch size  13104 CPU 0.000108 GPU 0.000053 CPU/GPU 2.031738
Batch size  13112 CPU 0.000107 GPU 0.000053 CPU/GPU 2.016150
Batch size  13120 CPU 0.000108 GPU 0.000053 CPU/GPU 2.060278
Batch size  13128 CPU 0.000109 GPU 0.000053 CPU/GPU 2.062940
Batch size  13136 CPU 0.000109 GPU 0.000053 CPU/GPU 2.043907
Batch size  13144 CPU 0.000109 GPU 0.000053 CPU/GPU 2.038659
Batch size  13152 CPU 0.000108 GPU 0.000054 CPU/GPU 2.012065
Batch size  13160 CPU 0.000108 GPU 0.000052 CPU/GPU 2.055631
Batch size  13168 CPU 0.000107 GPU 0.000052 CPU/GPU 2.049670
Batch size  13176 CPU 0.000108 GPU 0.000053 CPU/GPU 2.023415
Batch size  13184 CPU 0.000108 GPU 0.000053 CPU/GPU 2.023469
Batch size  13192 CPU 0.000108 GPU 0.000053 CPU/GPU 2.028036
Batch size  13200 CPU 0.000109 GPU 0.000053 CPU/GPU 2.055251
Batch size  13208 CPU 0.000110 GPU 0.000052 CPU/GPU 2.092653
Batch size  13216 CPU 0.000110 GPU 0.000053 CPU/GPU 2.083932
Batch size  13224 CPU 0.000109 GPU 0.000053 CPU/GPU 2.070252
Batch size  13232 CPU 0.000110 GPU 0.000052 CPU/GPU 2.095618
Batch size  13240 CPU 0.000110 GPU 0.000053 CPU/GPU 2.080069
Batch size  13248 CPU 0.000109 GPU 0.000052 CPU/GPU 2.080757
Batch size  13256 CPU 0.000108 GPU 0.000054 CPU/GPU 2.023440
Batch size  13264 CPU 0.000109 GPU 0.000053 CPU/GPU 2.069914
Batch size  13272 CPU 0.000108 GPU 0.000053 CPU/GPU 2.060799
Batch size  13280 CPU 0.000109 GPU 0.000053 CPU/GPU 2.040286
Batch size  13288 CPU 0.000110 GPU 0.000053 CPU/GPU 2.088538
Batch size  13296 CPU 0.000110 GPU 0.000054 CPU/GPU 2.044753
Batch size  13304 CPU 0.000111 GPU 0.000053 CPU/GPU 2.095574
Batch size  13312 CPU 0.000110 GPU 0.000052 CPU/GPU 2.102756
Batch size  13320 CPU 0.000110 GPU 0.000053 CPU/GPU 2.087219
Batch size  13328 CPU 0.000110 GPU 0.000054 CPU/GPU 2.017829
Batch size  13336 CPU 0.000111 GPU 0.000053 CPU/GPU 2.106276
Batch size  13344 CPU 0.000111 GPU 0.000053 CPU/GPU 2.103374
Batch size  13352 CPU 0.000110 GPU 0.000053 CPU/GPU 2.084784
Batch size  13360 CPU 0.000109 GPU 0.000053 CPU/GPU 2.080249
Batch size  13368 CPU 0.000112 GPU 0.000053 CPU/GPU 2.095025
Batch size  13376 CPU 0.000113 GPU 0.000056 CPU/GPU 2.020016
Batch size  13384 CPU 0.000111 GPU 0.000053 CPU/GPU 2.070581
Batch size  13392 CPU 0.000110 GPU 0.000053 CPU/GPU 2.057900
Batch size  13400 CPU 0.000113 GPU 0.000055 CPU/GPU 2.072073
Batch size  13408 CPU 0.000111 GPU 0.000054 CPU/GPU 2.048919
Batch size  13416 CPU 0.000112 GPU 0.000053 CPU/GPU 2.119694
Batch size  13424 CPU 0.000112 GPU 0.000054 CPU/GPU 2.078575
Batch size  13432 CPU 0.000112 GPU 0.000054 CPU/GPU 2.091097
Batch size  13440 CPU 0.000116 GPU 0.000056 CPU/GPU 2.059232
Batch size  13448 CPU 0.000112 GPU 0.000055 CPU/GPU 2.028450
Batch size  13456 CPU 0.000114 GPU 0.000056 CPU/GPU 2.025227
Batch size  13464 CPU 0.000111 GPU 0.000054 CPU/GPU 2.046026
Batch size  13472 CPU 0.000111 GPU 0.000054 CPU/GPU 2.078449
Batch size  13480 CPU 0.000110 GPU 0.000054 CPU/GPU 2.058930
Batch size  13488 CPU 0.000112 GPU 0.000053 CPU/GPU 2.111368
Batch size  13496 CPU 0.000111 GPU 0.000054 CPU/GPU 2.049635
Batch size  13504 CPU 0.000112 GPU 0.000055 CPU/GPU 2.032417
Batch size  13512 CPU 0.000111 GPU 0.000054 CPU/GPU 2.068732
Batch size  13520 CPU 0.000111 GPU 0.000054 CPU/GPU 2.074290
Batch size  13528 CPU 0.000112 GPU 0.000053 CPU/GPU 2.127022
Batch size  13536 CPU 0.000112 GPU 0.000057 CPU/GPU 1.948408
Batch size  13544 CPU 0.000112 GPU 0.000054 CPU/GPU 2.068847
Batch size  13552 CPU 0.000112 GPU 0.000054 CPU/GPU 2.094262
Batch size  13560 CPU 0.000111 GPU 0.000054 CPU/GPU 2.051353
Batch size  13568 CPU 0.000113 GPU 0.000054 CPU/GPU 2.100779
Batch size  13576 CPU 0.000113 GPU 0.000054 CPU/GPU 2.111812
Batch size  13584 CPU 0.000111 GPU 0.000055 CPU/GPU 2.011585
Batch size  13592 CPU 0.000112 GPU 0.000053 CPU/GPU 2.125595
Batch size  13600 CPU 0.000111 GPU 0.000055 CPU/GPU 2.042374
Batch size  13608 CPU 0.000113 GPU 0.000055 CPU/GPU 2.039096
Batch size  13616 CPU 0.000113 GPU 0.000058 CPU/GPU 1.958636
Batch size  13624 CPU 0.000113 GPU 0.000056 CPU/GPU 2.014081
Batch size  13632 CPU 0.000112 GPU 0.000055 CPU/GPU 2.027110
Batch size  13640 CPU 0.000113 GPU 0.000057 CPU/GPU 1.980670
Batch size  13648 CPU 0.000112 GPU 0.000055 CPU/GPU 2.030247
Batch size  13656 CPU 0.000113 GPU 0.000055 CPU/GPU 2.080784
Batch size  13664 CPU 0.000112 GPU 0.000055 CPU/GPU 2.026160
Batch size  13672 CPU 0.000113 GPU 0.000058 CPU/GPU 1.954044
Batch size  13680 CPU 0.000112 GPU 0.000056 CPU/GPU 2.005181
Batch size  13688 CPU 0.000113 GPU 0.000054 CPU/GPU 2.099499
Batch size  13696 CPU 0.000112 GPU 0.000055 CPU/GPU 2.032610
Batch size  13704 CPU 0.000113 GPU 0.000056 CPU/GPU 2.017085
Batch size  13712 CPU 0.000113 GPU 0.000056 CPU/GPU 2.016433
Batch size  13720 CPU 0.000113 GPU 0.000054 CPU/GPU 2.085949
Batch size  13728 CPU 0.000112 GPU 0.000057 CPU/GPU 1.978191
Batch size  13736 CPU 0.000114 GPU 0.000055 CPU/GPU 2.067560
Batch size  13744 CPU 0.000114 GPU 0.000057 CPU/GPU 2.006276
Batch size  13752 CPU 0.000114 GPU 0.000057 CPU/GPU 2.013005
Batch size  13760 CPU 0.000115 GPU 0.000057 CPU/GPU 1.997887
Batch size  13768 CPU 0.000113 GPU 0.000055 CPU/GPU 2.052432
Batch size  13776 CPU 0.000114 GPU 0.000055 CPU/GPU 2.066049
Batch size  13784 CPU 0.000114 GPU 0.000056 CPU/GPU 2.032027
Batch size  13792 CPU 0.000113 GPU 0.000055 CPU/GPU 2.054390
Batch size  13800 CPU 0.000114 GPU 0.000056 CPU/GPU 2.020674
Batch size  13808 CPU 0.000115 GPU 0.000055 CPU/GPU 2.076718
Batch size  13816 CPU 0.000114 GPU 0.000057 CPU/GPU 1.980881
Batch size  13824 CPU 0.000115 GPU 0.000058 CPU/GPU 1.994514
Batch size  13832 CPU 0.000115 GPU 0.000057 CPU/GPU 2.012357
Batch size  13840 CPU 0.000115 GPU 0.000058 CPU/GPU 1.994516
Batch size  13848 CPU 0.000115 GPU 0.000058 CPU/GPU 1.988399
Batch size  13856 CPU 0.000115 GPU 0.000057 CPU/GPU 2.023838
Batch size  13864 CPU 0.000114 GPU 0.000058 CPU/GPU 1.970013
Batch size  13872 CPU 0.000115 GPU 0.000055 CPU/GPU 2.085314
Batch size  13880 CPU 0.000113 GPU 0.000057 CPU/GPU 1.993051
Batch size  13888 CPU 0.000114 GPU 0.000058 CPU/GPU 1.950394
Batch size  13896 CPU 0.000115 GPU 0.000058 CPU/GPU 1.964531
Batch size  13904 CPU 0.000116 GPU 0.000059 CPU/GPU 1.974682
Batch size  13912 CPU 0.000115 GPU 0.000058 CPU/GPU 1.981098
Batch size  13920 CPU 0.000115 GPU 0.000059 CPU/GPU 1.931462
Batch size  13928 CPU 0.000115 GPU 0.000058 CPU/GPU 1.997124
Batch size  13936 CPU 0.000115 GPU 0.000060 CPU/GPU 1.919782
Batch size  13944 CPU 0.000116 GPU 0.000058 CPU/GPU 2.010045
Batch size  13952 CPU 0.000115 GPU 0.000059 CPU/GPU 1.951075
Batch size  13960 CPU 0.000115 GPU 0.000057 CPU/GPU 2.021269
Batch size  13968 CPU 0.000116 GPU 0.000060 CPU/GPU 1.933557
Batch size  13976 CPU 0.000114 GPU 0.000058 CPU/GPU 1.960638
Batch size  13984 CPU 0.000116 GPU 0.000059 CPU/GPU 1.956291
Batch size  13992 CPU 0.000116 GPU 0.000060 CPU/GPU 1.917361
Batch size  14000 CPU 0.000116 GPU 0.000058 CPU/GPU 2.000096
Batch size  14008 CPU 0.000115 GPU 0.000059 CPU/GPU 1.941787
Batch size  14016 CPU 0.000117 GPU 0.000059 CPU/GPU 1.963008
Batch size  14024 CPU 0.000116 GPU 0.000058 CPU/GPU 2.012212
Batch size  14032 CPU 0.000117 GPU 0.000060 CPU/GPU 1.934654
Batch size  14040 CPU 0.000116 GPU 0.000059 CPU/GPU 1.953811
Batch size  14048 CPU 0.000116 GPU 0.000059 CPU/GPU 1.977329
Batch size  14056 CPU 0.000116 GPU 0.000061 CPU/GPU 1.905516
Batch size  14064 CPU 0.000116 GPU 0.000058 CPU/GPU 1.983647
Batch size  14072 CPU 0.000116 GPU 0.000059 CPU/GPU 1.983128
Batch size  14080 CPU 0.000118 GPU 0.000059 CPU/GPU 1.983143
Batch size  14088 CPU 0.000116 GPU 0.000061 CPU/GPU 1.908163
Batch size  14096 CPU 0.000118 GPU 0.000057 CPU/GPU 2.063732
Batch size  14104 CPU 0.000116 GPU 0.000060 CPU/GPU 1.930810
Batch size  14112 CPU 0.000117 GPU 0.000059 CPU/GPU 1.981204
Batch size  14120 CPU 0.000118 GPU 0.000061 CPU/GPU 1.935199
Batch size  14128 CPU 0.000116 GPU 0.000059 CPU/GPU 1.975221
Batch size  14136 CPU 0.000116 GPU 0.000059 CPU/GPU 1.954701
Batch size  14144 CPU 0.000117 GPU 0.000059 CPU/GPU 1.963272
Batch size  14152 CPU 0.000116 GPU 0.000059 CPU/GPU 1.980254
Batch size  14160 CPU 0.000116 GPU 0.000060 CPU/GPU 1.943986
Batch size  14168 CPU 0.000117 GPU 0.000061 CPU/GPU 1.918795
Batch size  14176 CPU 0.000117 GPU 0.000060 CPU/GPU 1.961437
Batch size  14184 CPU 0.000117 GPU 0.000061 CPU/GPU 1.920463
Batch size  14192 CPU 0.000119 GPU 0.000064 CPU/GPU 1.850341
Batch size  14200 CPU 0.000118 GPU 0.000060 CPU/GPU 1.944228
Batch size  14208 CPU 0.000118 GPU 0.000059 CPU/GPU 2.013741
Batch size  14216 CPU 0.000116 GPU 0.000062 CPU/GPU 1.883748
Batch size  14224 CPU 0.000118 GPU 0.000059 CPU/GPU 1.987972
Batch size  14232 CPU 0.000117 GPU 0.000060 CPU/GPU 1.936502
Batch size  14240 CPU 0.000117 GPU 0.000061 CPU/GPU 1.914871
Batch size  14248 CPU 0.000118 GPU 0.000061 CPU/GPU 1.933714
Batch size  14256 CPU 0.000117 GPU 0.000060 CPU/GPU 1.942210
Batch size  14264 CPU 0.000118 GPU 0.000059 CPU/GPU 1.983809
Batch size  14272 CPU 0.000118 GPU 0.000061 CPU/GPU 1.934392
Batch size  14280 CPU 0.000118 GPU 0.000061 CPU/GPU 1.937829
Batch size  14288 CPU 0.000118 GPU 0.000061 CPU/GPU 1.946829
Batch size  14296 CPU 0.000119 GPU 0.000060 CPU/GPU 1.994297
Batch size  14304 CPU 0.000118 GPU 0.000061 CPU/GPU 1.946827
Batch size  14312 CPU 0.000119 GPU 0.000060 CPU/GPU 1.965576
Batch size  14320 CPU 0.000118 GPU 0.000061 CPU/GPU 1.937824
Batch size  14328 CPU 0.000118 GPU 0.000061 CPU/GPU 1.926063
Batch size  14336 CPU 0.000117 GPU 0.000061 CPU/GPU 1.909706
Batch size  14344 CPU 0.000118 GPU 0.000061 CPU/GPU 1.916173
Batch size  14352 CPU 0.000119 GPU 0.000061 CPU/GPU 1.948966
