Batch size  2904 CPU 0.000027 GPU 0.000036 CPU/GPU 0.751231
Batch size  2912 CPU 0.000028 GPU 0.000037 CPU/GPU 0.761637
Batch size  2920 CPU 0.000029 GPU 0.000037 CPU/GPU 0.800118
Batch size  2928 CPU 0.000028 GPU 0.000036 CPU/GPU 0.776694
Batch size  2936 CPU 0.000028 GPU 0.000036 CPU/GPU 0.779623
Batch size  2944 CPU 0.000029 GPU 0.000036 CPU/GPU 0.814910
Batch size  2952 CPU 0.000028 GPU 0.000033 CPU/GPU 0.821256
Batch size  2960 CPU 0.000026 GPU 0.000032 CPU/GPU 0.812165
Batch size  2968 CPU 0.000026 GPU 0.000033 CPU/GPU 0.804328
Batch size  2976 CPU 0.000027 GPU 0.000033 CPU/GPU 0.811887
Batch size  2984 CPU 0.000026 GPU 0.000033 CPU/GPU 0.808159
Batch size  2992 CPU 0.000029 GPU 0.000035 CPU/GPU 0.815680
Batch size  3000 CPU 0.000030 GPU 0.000037 CPU/GPU 0.810070
Batch size  3008 CPU 0.000027 GPU 0.000034 CPU/GPU 0.809385
Batch size  3016 CPU 0.000028 GPU 0.000033 CPU/GPU 0.848699
Batch size  3024 CPU 0.000027 GPU 0.000033 CPU/GPU 0.844453
Batch size  3032 CPU 0.000027 GPU 0.000033 CPU/GPU 0.818522
Batch size  3040 CPU 0.000028 GPU 0.000032 CPU/GPU 0.852665
Batch size  3048 CPU 0.000028 GPU 0.000033 CPU/GPU 0.850679
Batch size  3056 CPU 0.000027 GPU 0.000033 CPU/GPU 0.838155
Batch size  3064 CPU 0.000029 GPU 0.000034 CPU/GPU 0.851533
Batch size  3072 CPU 0.000030 GPU 0.000036 CPU/GPU 0.840322
Batch size  3080 CPU 0.000029 GPU 0.000037 CPU/GPU 0.787055
Batch size  3088 CPU 0.000029 GPU 0.000037 CPU/GPU 0.803001
Batch size  3096 CPU 0.000029 GPU 0.000037 CPU/GPU 0.794303
Batch size  3104 CPU 0.000029 GPU 0.000037 CPU/GPU 0.805147
Batch size  3112 CPU 0.000030 GPU 0.000036 CPU/GPU 0.830246
Batch size  3120 CPU 0.000029 GPU 0.000036 CPU/GPU 0.820442
Batch size  3128 CPU 0.000031 GPU 0.000036 CPU/GPU 0.848304
Batch size  3136 CPU 0.000032 GPU 0.000037 CPU/GPU 0.844578
Batch size  3144 CPU 0.000031 GPU 0.000037 CPU/GPU 0.855070
Batch size  3152 CPU 0.000032 GPU 0.000037 CPU/GPU 0.881740
Batch size  3160 CPU 0.000031 GPU 0.000036 CPU/GPU 0.850192
Batch size  3168 CPU 0.000032 GPU 0.000037 CPU/GPU 0.864771
Batch size  3176 CPU 0.000028 GPU 0.000033 CPU/GPU 0.860205
Batch size  3184 CPU 0.000030 GPU 0.000035 CPU/GPU 0.873725
Batch size  3192 CPU 0.000033 GPU 0.000036 CPU/GPU 0.899580
Batch size  3200 CPU 0.000031 GPU 0.000035 CPU/GPU 0.895420
Batch size  3208 CPU 0.000030 GPU 0.000033 CPU/GPU 0.906105
Batch size  3216 CPU 0.000029 GPU 0.000033 CPU/GPU 0.877589
Batch size  3224 CPU 0.000030 GPU 0.000034 CPU/GPU 0.888684
Batch size  3232 CPU 0.000032 GPU 0.000036 CPU/GPU 0.875062
Batch size  3240 CPU 0.000030 GPU 0.000037 CPU/GPU 0.832150
Batch size  3248 CPU 0.000030 GPU 0.000036 CPU/GPU 0.821296
Batch size  3256 CPU 0.000029 GPU 0.000033 CPU/GPU 0.875549
Batch size  3264 CPU 0.000029 GPU 0.000033 CPU/GPU 0.889702
Batch size  3272 CPU 0.000029 GPU 0.000033 CPU/GPU 0.881798
Batch size  3280 CPU 0.000029 GPU 0.000033 CPU/GPU 0.873378
Batch size  3288 CPU 0.000030 GPU 0.000033 CPU/GPU 0.923232
Batch size  3296 CPU 0.000029 GPU 0.000033 CPU/GPU 0.900880
Batch size  3304 CPU 0.000030 GPU 0.000033 CPU/GPU 0.907374
Batch size  3312 CPU 0.000030 GPU 0.000033 CPU/GPU 0.909304
Batch size  3320 CPU 0.000032 GPU 0.000035 CPU/GPU 0.936504
Batch size  3328 CPU 0.000033 GPU 0.000037 CPU/GPU 0.896612
Batch size  3336 CPU 0.000032 GPU 0.000036 CPU/GPU 0.887545
Batch size  3344 CPU 0.000033 GPU 0.000037 CPU/GPU 0.872189
Batch size  3352 CPU 0.000029 GPU 0.000033 CPU/GPU 0.890115
Batch size  3360 CPU 0.000030 GPU 0.000033 CPU/GPU 0.913286
Batch size  3368 CPU 0.000030 GPU 0.000033 CPU/GPU 0.911016
Batch size  3376 CPU 0.000031 GPU 0.000033 CPU/GPU 0.941006
Batch size  3384 CPU 0.000030 GPU 0.000033 CPU/GPU 0.901620
Batch size  3392 CPU 0.000031 GPU 0.000033 CPU/GPU 0.939920
Batch size  3400 CPU 0.000031 GPU 0.000033 CPU/GPU 0.932015
Batch size  3408 CPU 0.000033 GPU 0.000035 CPU/GPU 0.944357
Batch size  3416 CPU 0.000033 GPU 0.000037 CPU/GPU 0.906889
Batch size  3424 CPU 0.000034 GPU 0.000037 CPU/GPU 0.906797
Batch size  3432 CPU 0.000034 GPU 0.000037 CPU/GPU 0.905518
Batch size  3440 CPU 0.000033 GPU 0.000036 CPU/GPU 0.906748
Batch size  3448 CPU 0.000035 GPU 0.000037 CPU/GPU 0.940647
Batch size  3456 CPU 0.000035 GPU 0.000036 CPU/GPU 0.956808
Batch size  3464 CPU 0.000033 GPU 0.000036 CPU/GPU 0.922676
Batch size  3472 CPU 0.000030 GPU 0.000033 CPU/GPU 0.905424
Batch size  3480 CPU 0.000031 GPU 0.000033 CPU/GPU 0.950422
Batch size  3488 CPU 0.000033 GPU 0.000033 CPU/GPU 0.980193
Batch size  3496 CPU 0.000030 GPU 0.000033 CPU/GPU 0.916275
Batch size  3504 CPU 0.000031 GPU 0.000033 CPU/GPU 0.935383
Batch size  3512 CPU 0.000032 GPU 0.000033 CPU/GPU 0.961583
Batch size  3520 CPU 0.000031 GPU 0.000033 CPU/GPU 0.937324
Batch size  3528 CPU 0.000031 GPU 0.000033 CPU/GPU 0.939787
Batch size  3536 CPU 0.000032 GPU 0.000033 CPU/GPU 0.976845
Batch size  3544 CPU 0.000031 GPU 0.000033 CPU/GPU 0.937497
Batch size  3552 CPU 0.000031 GPU 0.000033 CPU/GPU 0.944205
Batch size  3560 CPU 0.000030 GPU 0.000033 CPU/GPU 0.927796
Batch size  3568 CPU 0.000033 GPU 0.000033 CPU/GPU 1.009478
Batch size  3576 CPU 0.000032 GPU 0.000033 CPU/GPU 0.966148
Batch size  3584 CPU 0.000031 GPU 0.000033 CPU/GPU 0.949802
Batch size  3592 CPU 0.000033 GPU 0.000033 CPU/GPU 1.008693
Batch size  3600 CPU 0.000032 GPU 0.000033 CPU/GPU 0.959569
Batch size  3608 CPU 0.000032 GPU 0.000033 CPU/GPU 0.953620
Batch size  3616 CPU 0.000036 GPU 0.000036 CPU/GPU 1.003587
Batch size  3624 CPU 0.000035 GPU 0.000037 CPU/GPU 0.958472
Batch size  3632 CPU 0.000032 GPU 0.000034 CPU/GPU 0.935711
Batch size  3640 CPU 0.000032 GPU 0.000033 CPU/GPU 0.962178
Batch size  3648 CPU 0.000033 GPU 0.000033 CPU/GPU 1.005825
Batch size  3656 CPU 0.000036 GPU 0.000036 CPU/GPU 1.011323
Batch size  3664 CPU 0.000036 GPU 0.000038 CPU/GPU 0.969912
Batch size  3672 CPU 0.000036 GPU 0.000037 CPU/GPU 0.963026
Batch size  3680 CPU 0.000037 GPU 0.000037 CPU/GPU 0.975695
Batch size  3688 CPU 0.000037 GPU 0.000038 CPU/GPU 0.972041
Batch size  3696 CPU 0.000036 GPU 0.000036 CPU/GPU 0.986476
Batch size  3704 CPU 0.000037 GPU 0.000037 CPU/GPU 0.996523
Batch size  3712 CPU 0.000036 GPU 0.000037 CPU/GPU 0.984463
Batch size  3720 CPU 0.000037 GPU 0.000037 CPU/GPU 1.009789
Batch size  3728 CPU 0.000035 GPU 0.000037 CPU/GPU 0.969277
Batch size  3736 CPU 0.000034 GPU 0.000035 CPU/GPU 0.976225
Batch size  3744 CPU 0.000033 GPU 0.000033 CPU/GPU 0.998074
Batch size  3752 CPU 0.000034 GPU 0.000033 CPU/GPU 1.018797
Batch size  3760 CPU 0.000033 GPU 0.000033 CPU/GPU 0.991481
Batch size  3768 CPU 0.000033 GPU 0.000033 CPU/GPU 0.994938
Batch size  3776 CPU 0.000035 GPU 0.000033 CPU/GPU 1.046343
Batch size  3784 CPU 0.000037 GPU 0.000033 CPU/GPU 1.113203
Batch size  3792 CPU 0.000035 GPU 0.000033 CPU/GPU 1.057131
Batch size  3800 CPU 0.000034 GPU 0.000033 CPU/GPU 1.020166
Batch size  3808 CPU 0.000033 GPU 0.000033 CPU/GPU 1.010846
Batch size  3816 CPU 0.000035 GPU 0.000034 CPU/GPU 1.030463
Batch size  3824 CPU 0.000033 GPU 0.000033 CPU/GPU 1.015125
Batch size  3832 CPU 0.000034 GPU 0.000033 CPU/GPU 1.012419
Batch size  3840 CPU 0.000036 GPU 0.000034 CPU/GPU 1.053057
Batch size  3848 CPU 0.000036 GPU 0.000036 CPU/GPU 1.000342
Batch size  3856 CPU 0.000037 GPU 0.000038 CPU/GPU 0.973476
Batch size  3864 CPU 0.000038 GPU 0.000039 CPU/GPU 0.989913
Batch size  3872 CPU 0.000039 GPU 0.000038 CPU/GPU 1.012956
Batch size  3880 CPU 0.000039 GPU 0.000038 CPU/GPU 1.010831
Batch size  3888 CPU 0.000040 GPU 0.000037 CPU/GPU 1.083050
Batch size  3896 CPU 0.000039 GPU 0.000038 CPU/GPU 1.037724
Batch size  3904 CPU 0.000039 GPU 0.000039 CPU/GPU 1.001152
Batch size  3912 CPU 0.000037 GPU 0.000037 CPU/GPU 1.003108
Batch size  3920 CPU 0.000039 GPU 0.000037 CPU/GPU 1.046848
Batch size  3928 CPU 0.000040 GPU 0.000037 CPU/GPU 1.070878
Batch size  3936 CPU 0.000040 GPU 0.000037 CPU/GPU 1.066650
Batch size  3944 CPU 0.000041 GPU 0.000038 CPU/GPU 1.078570
Batch size  3952 CPU 0.000037 GPU 0.000034 CPU/GPU 1.095485
Batch size  3960 CPU 0.000033 GPU 0.000034 CPU/GPU 0.990904
Batch size  3968 CPU 0.000034 GPU 0.000033 CPU/GPU 1.013269
Batch size  3976 CPU 0.000034 GPU 0.000034 CPU/GPU 1.015212
Batch size  3984 CPU 0.000039 GPU 0.000037 CPU/GPU 1.033903
Batch size  3992 CPU 0.000038 GPU 0.000039 CPU/GPU 0.965791
Batch size  4000 CPU 0.000038 GPU 0.000039 CPU/GPU 0.985938
Batch size  4008 CPU 0.000038 GPU 0.000039 CPU/GPU 0.982961
Batch size  4016 CPU 0.000037 GPU 0.000038 CPU/GPU 0.980059
Batch size  4024 CPU 0.000035 GPU 0.000033 CPU/GPU 1.047388
Batch size  4032 CPU 0.000035 GPU 0.000034 CPU/GPU 1.050841
Batch size  4040 CPU 0.000035 GPU 0.000034 CPU/GPU 1.030475
Batch size  4048 CPU 0.000038 GPU 0.000037 CPU/GPU 1.040363
Batch size  4056 CPU 0.000040 GPU 0.000038 CPU/GPU 1.051885
Batch size  4064 CPU 0.000037 GPU 0.000035 CPU/GPU 1.050653
Batch size  4072 CPU 0.000039 GPU 0.000037 CPU/GPU 1.043475
Batch size  4080 CPU 0.000039 GPU 0.000040 CPU/GPU 0.988797
Batch size  4088 CPU 0.000040 GPU 0.000040 CPU/GPU 0.995173
Batch size  4096 CPU 0.000038 GPU 0.000040 CPU/GPU 0.953359
Batch size  4104 CPU 0.000039 GPU 0.000038 CPU/GPU 1.034952
Batch size  4112 CPU 0.000041 GPU 0.000038 CPU/GPU 1.070223
Batch size  4120 CPU 0.000042 GPU 0.000039 CPU/GPU 1.071836
Batch size  4128 CPU 0.000039 GPU 0.000034 CPU/GPU 1.128816
Batch size  4136 CPU 0.000039 GPU 0.000037 CPU/GPU 1.049303
Batch size  4144 CPU 0.000039 GPU 0.000041 CPU/GPU 0.954341
Batch size  4152 CPU 0.000037 GPU 0.000038 CPU/GPU 0.989850
Batch size  4160 CPU 0.000036 GPU 0.000035 CPU/GPU 1.021383
Batch size  4168 CPU 0.000036 GPU 0.000036 CPU/GPU 1.004032
Batch size  4176 CPU 0.000036 GPU 0.000036 CPU/GPU 1.012423
Batch size  4184 CPU 0.000036 GPU 0.000036 CPU/GPU 0.997136
Batch size  4192 CPU 0.000037 GPU 0.000036 CPU/GPU 1.015161
Batch size  4200 CPU 0.000037 GPU 0.000037 CPU/GPU 1.013014
Batch size  4208 CPU 0.000037 GPU 0.000036 CPU/GPU 1.022084
Batch size  4216 CPU 0.000042 GPU 0.000039 CPU/GPU 1.058324
Batch size  4224 CPU 0.000041 GPU 0.000043 CPU/GPU 0.964244
Batch size  4232 CPU 0.000042 GPU 0.000043 CPU/GPU 0.979503
Batch size  4240 CPU 0.000041 GPU 0.000044 CPU/GPU 0.922134
Batch size  4248 CPU 0.000041 GPU 0.000043 CPU/GPU 0.952833
Batch size  4256 CPU 0.000042 GPU 0.000044 CPU/GPU 0.943161
Batch size  4264 CPU 0.000042 GPU 0.000043 CPU/GPU 0.970511
Batch size  4272 CPU 0.000039 GPU 0.000039 CPU/GPU 0.982737
Batch size  4280 CPU 0.000038 GPU 0.000040 CPU/GPU 0.946317
Batch size  4288 CPU 0.000039 GPU 0.000039 CPU/GPU 1.008498
Batch size  4296 CPU 0.000047 GPU 0.000043 CPU/GPU 1.101147
Batch size  4304 CPU 0.000044 GPU 0.000045 CPU/GPU 0.969165
Batch size  4312 CPU 0.000041 GPU 0.000045 CPU/GPU 0.924008
Batch size  4320 CPU 0.000040 GPU 0.000045 CPU/GPU 0.895161
Batch size  4328 CPU 0.000045 GPU 0.000044 CPU/GPU 1.030647
Batch size  4336 CPU 0.000041 GPU 0.000042 CPU/GPU 0.971052
Batch size  4344 CPU 0.000043 GPU 0.000044 CPU/GPU 0.971271
Batch size  4352 CPU 0.000041 GPU 0.000043 CPU/GPU 0.952713
Batch size  4360 CPU 0.000042 GPU 0.000042 CPU/GPU 0.993015
Batch size  4368 CPU 0.000041 GPU 0.000041 CPU/GPU 1.001858
Batch size  4376 CPU 0.000042 GPU 0.000044 CPU/GPU 0.949922
Batch size  4384 CPU 0.000040 GPU 0.000039 CPU/GPU 1.033018
Batch size  4392 CPU 0.000038 GPU 0.000040 CPU/GPU 0.950177
Batch size  4400 CPU 0.000041 GPU 0.000040 CPU/GPU 1.040394
Batch size  4408 CPU 0.000038 GPU 0.000039 CPU/GPU 0.963540
Batch size  4416 CPU 0.000039 GPU 0.000039 CPU/GPU 1.008968
Batch size  4424 CPU 0.000040 GPU 0.000039 CPU/GPU 1.029574
Batch size  4432 CPU 0.000044 GPU 0.000042 CPU/GPU 1.029284
Batch size  4440 CPU 0.000043 GPU 0.000045 CPU/GPU 0.950193
Batch size  4448 CPU 0.000044 GPU 0.000046 CPU/GPU 0.951161
Batch size  4456 CPU 0.000042 GPU 0.000045 CPU/GPU 0.949294
Batch size  4464 CPU 0.000042 GPU 0.000044 CPU/GPU 0.963192
Batch size  4472 CPU 0.000043 GPU 0.000044 CPU/GPU 0.983812
Batch size  4480 CPU 0.000044 GPU 0.000045 CPU/GPU 0.985832
Batch size  4488 CPU 0.000046 GPU 0.000044 CPU/GPU 1.035034
Batch size  4496 CPU 0.000043 GPU 0.000039 CPU/GPU 1.107255
Batch size  4504 CPU 0.000039 GPU 0.000040 CPU/GPU 0.975935
Batch size  4512 CPU 0.000041 GPU 0.000040 CPU/GPU 1.041877
Batch size  4520 CPU 0.000043 GPU 0.000040 CPU/GPU 1.081398
Batch size  4528 CPU 0.000045 GPU 0.000044 CPU/GPU 1.030559
Batch size  4536 CPU 0.000043 GPU 0.000045 CPU/GPU 0.958824
Batch size  4544 CPU 0.000044 GPU 0.000046 CPU/GPU 0.960275
Batch size  4552 CPU 0.000042 GPU 0.000043 CPU/GPU 0.978616
Batch size  4560 CPU 0.000043 GPU 0.000044 CPU/GPU 0.990892
Batch size  4568 CPU 0.000044 GPU 0.000046 CPU/GPU 0.954984
Batch size  4576 CPU 0.000045 GPU 0.000046 CPU/GPU 0.976503
Batch size  4584 CPU 0.000044 GPU 0.000045 CPU/GPU 0.986600
Batch size  4592 CPU 0.000048 GPU 0.000044 CPU/GPU 1.081618
Batch size  4600 CPU 0.000050 GPU 0.000044 CPU/GPU 1.146050
Batch size  4608 CPU 0.000044 GPU 0.000041 CPU/GPU 1.079518
Batch size  4616 CPU 0.000040 GPU 0.000040 CPU/GPU 1.000113
Batch size  4624 CPU 0.000041 GPU 0.000042 CPU/GPU 0.981516
Batch size  4632 CPU 0.000042 GPU 0.000041 CPU/GPU 1.024823
Batch size  4640 CPU 0.000043 GPU 0.000042 CPU/GPU 1.022495
Batch size  4648 CPU 0.000045 GPU 0.000043 CPU/GPU 1.052980
Batch size  4656 CPU 0.000045 GPU 0.000045 CPU/GPU 1.000655
Batch size  4664 CPU 0.000044 GPU 0.000046 CPU/GPU 0.971560
Batch size  4672 CPU 0.000044 GPU 0.000045 CPU/GPU 0.978816
Batch size  4680 CPU 0.000046 GPU 0.000045 CPU/GPU 1.018181
Batch size  4688 CPU 0.000048 GPU 0.000045 CPU/GPU 1.084421
Batch size  4696 CPU 0.000045 GPU 0.000041 CPU/GPU 1.086274
Batch size  4704 CPU 0.000045 GPU 0.000044 CPU/GPU 1.024406
Batch size  4712 CPU 0.000044 GPU 0.000045 CPU/GPU 0.989268
Batch size  4720 CPU 0.000045 GPU 0.000044 CPU/GPU 1.014500
Batch size  4728 CPU 0.000041 GPU 0.000040 CPU/GPU 1.013277
Batch size  4736 CPU 0.000041 GPU 0.000040 CPU/GPU 1.017728
Batch size  4744 CPU 0.000042 GPU 0.000041 CPU/GPU 1.023127
Batch size  4752 CPU 0.000043 GPU 0.000041 CPU/GPU 1.061276
Batch size  4760 CPU 0.000049 GPU 0.000045 CPU/GPU 1.089741
Batch size  4768 CPU 0.000048 GPU 0.000044 CPU/GPU 1.089566
Batch size  4776 CPU 0.000042 GPU 0.000041 CPU/GPU 1.021596
Batch size  4784 CPU 0.000042 GPU 0.000040 CPU/GPU 1.043705
Batch size  4792 CPU 0.000043 GPU 0.000041 CPU/GPU 1.052289
Batch size  4800 CPU 0.000046 GPU 0.000043 CPU/GPU 1.082885
Batch size  4808 CPU 0.000046 GPU 0.000044 CPU/GPU 1.045222
Batch size  4816 CPU 0.000042 GPU 0.000041 CPU/GPU 1.017569
Batch size  4824 CPU 0.000043 GPU 0.000041 CPU/GPU 1.055356
Batch size  4832 CPU 0.000042 GPU 0.000040 CPU/GPU 1.054789
Batch size  4840 CPU 0.000042 GPU 0.000040 CPU/GPU 1.053830
Batch size  4848 CPU 0.000043 GPU 0.000041 CPU/GPU 1.064238
Batch size  4856 CPU 0.000043 GPU 0.000041 CPU/GPU 1.060024
Batch size  4864 CPU 0.000044 GPU 0.000040 CPU/GPU 1.079645
Batch size  4872 CPU 0.000042 GPU 0.000041 CPU/GPU 1.035129
Batch size  4880 CPU 0.000042 GPU 0.000041 CPU/GPU 1.031212
Batch size  4888 CPU 0.000042 GPU 0.000041 CPU/GPU 1.039457
Batch size  4896 CPU 0.000046 GPU 0.000042 CPU/GPU 1.083061
Batch size  4904 CPU 0.000048 GPU 0.000045 CPU/GPU 1.075468
Batch size  4912 CPU 0.000048 GPU 0.000046 CPU/GPU 1.040529
Batch size  4920 CPU 0.000048 GPU 0.000046 CPU/GPU 1.046827
Batch size  4928 CPU 0.000048 GPU 0.000046 CPU/GPU 1.046699
Batch size  4936 CPU 0.000047 GPU 0.000045 CPU/GPU 1.047932
Batch size  4944 CPU 0.000047 GPU 0.000045 CPU/GPU 1.032324
Batch size  4952 CPU 0.000048 GPU 0.000046 CPU/GPU 1.051444
Batch size  4960 CPU 0.000048 GPU 0.000046 CPU/GPU 1.037248
Batch size  4968 CPU 0.000047 GPU 0.000046 CPU/GPU 1.021664
Batch size  4976 CPU 0.000048 GPU 0.000046 CPU/GPU 1.048316
Batch size  4984 CPU 0.000047 GPU 0.000046 CPU/GPU 1.015287
Batch size  4992 CPU 0.000045 GPU 0.000043 CPU/GPU 1.044665
Batch size  5000 CPU 0.000043 GPU 0.000041 CPU/GPU 1.036975
Batch size  5008 CPU 0.000043 GPU 0.000041 CPU/GPU 1.031546
Batch size  5016 CPU 0.000044 GPU 0.000042 CPU/GPU 1.048166
Batch size  5024 CPU 0.000045 GPU 0.000041 CPU/GPU 1.083795
Batch size  5032 CPU 0.000047 GPU 0.000043 CPU/GPU 1.084283
Batch size  5040 CPU 0.000043 GPU 0.000042 CPU/GPU 1.026451
Batch size  5048 CPU 0.000045 GPU 0.000041 CPU/GPU 1.087758
Batch size  5056 CPU 0.000044 GPU 0.000042 CPU/GPU 1.051796
Batch size  5064 CPU 0.000044 GPU 0.000042 CPU/GPU 1.053786
Batch size  5072 CPU 0.000049 GPU 0.000042 CPU/GPU 1.163917
Batch size  5080 CPU 0.000044 GPU 0.000042 CPU/GPU 1.055325
Batch size  5088 CPU 0.000044 GPU 0.000041 CPU/GPU 1.055813
Batch size  5096 CPU 0.000044 GPU 0.000042 CPU/GPU 1.042662
Batch size  5104 CPU 0.000045 GPU 0.000041 CPU/GPU 1.079936
Batch size  5112 CPU 0.000046 GPU 0.000042 CPU/GPU 1.086312
Batch size  5120 CPU 0.000048 GPU 0.000045 CPU/GPU 1.060724
Batch size  5128 CPU 0.000050 GPU 0.000047 CPU/GPU 1.057035
Batch size  5136 CPU 0.000049 GPU 0.000046 CPU/GPU 1.053669
Batch size  5144 CPU 0.000050 GPU 0.000046 CPU/GPU 1.086408
Batch size  5152 CPU 0.000050 GPU 0.000045 CPU/GPU 1.098677
Batch size  5160 CPU 0.000048 GPU 0.000044 CPU/GPU 1.091445
Batch size  5168 CPU 0.000047 GPU 0.000042 CPU/GPU 1.121595
Batch size  5176 CPU 0.000046 GPU 0.000042 CPU/GPU 1.112532
Batch size  5184 CPU 0.000045 GPU 0.000042 CPU/GPU 1.079141
Batch size  5192 CPU 0.000049 GPU 0.000045 CPU/GPU 1.101195
Batch size  5200 CPU 0.000052 GPU 0.000045 CPU/GPU 1.163370
Batch size  5208 CPU 0.000052 GPU 0.000045 CPU/GPU 1.145944
Batch size  5216 CPU 0.000051 GPU 0.000046 CPU/GPU 1.113275
Batch size  5224 CPU 0.000050 GPU 0.000048 CPU/GPU 1.042188
Batch size  5232 CPU 0.000049 GPU 0.000047 CPU/GPU 1.045339
Batch size  5240 CPU 0.000052 GPU 0.000046 CPU/GPU 1.140588
Batch size  5248 CPU 0.000052 GPU 0.000046 CPU/GPU 1.128312
Batch size  5256 CPU 0.000048 GPU 0.000042 CPU/GPU 1.154180
Batch size  5264 CPU 0.000045 GPU 0.000042 CPU/GPU 1.083769
Batch size  5272 CPU 0.000047 GPU 0.000042 CPU/GPU 1.104385
Batch size  5280 CPU 0.000049 GPU 0.000045 CPU/GPU 1.071896
Batch size  5288 CPU 0.000050 GPU 0.000045 CPU/GPU 1.099628
Batch size  5296 CPU 0.000051 GPU 0.000045 CPU/GPU 1.156072
Batch size  5304 CPU 0.000051 GPU 0.000045 CPU/GPU 1.135934
Batch size  5312 CPU 0.000052 GPU 0.000044 CPU/GPU 1.166900
Batch size  5320 CPU 0.000049 GPU 0.000045 CPU/GPU 1.100874
Batch size  5328 CPU 0.000052 GPU 0.000047 CPU/GPU 1.110820
Batch size  5336 CPU 0.000051 GPU 0.000047 CPU/GPU 1.077537
Batch size  5344 CPU 0.000053 GPU 0.000047 CPU/GPU 1.131358
Batch size  5352 CPU 0.000052 GPU 0.000046 CPU/GPU 1.148361
Batch size  5360 CPU 0.000048 GPU 0.000042 CPU/GPU 1.138208
Batch size  5368 CPU 0.000047 GPU 0.000042 CPU/GPU 1.128521
Batch size  5376 CPU 0.000049 GPU 0.000044 CPU/GPU 1.112612
Batch size  5384 CPU 0.000051 GPU 0.000046 CPU/GPU 1.101403
Batch size  5392 CPU 0.000048 GPU 0.000043 CPU/GPU 1.129364
Batch size  5400 CPU 0.000048 GPU 0.000042 CPU/GPU 1.141233
Batch size  5408 CPU 0.000053 GPU 0.000045 CPU/GPU 1.187605
Batch size  5416 CPU 0.000051 GPU 0.000045 CPU/GPU 1.123772
Batch size  5424 CPU 0.000050 GPU 0.000044 CPU/GPU 1.134489
Batch size  5432 CPU 0.000048 GPU 0.000042 CPU/GPU 1.139392
Batch size  5440 CPU 0.000048 GPU 0.000042 CPU/GPU 1.147629
Batch size  5448 CPU 0.000048 GPU 0.000042 CPU/GPU 1.131661
Batch size  5456 CPU 0.000047 GPU 0.000042 CPU/GPU 1.127191
Batch size  5464 CPU 0.000047 GPU 0.000042 CPU/GPU 1.129191
Batch size  5472 CPU 0.000047 GPU 0.000042 CPU/GPU 1.128438
Batch size  5480 CPU 0.000048 GPU 0.000042 CPU/GPU 1.136519
Batch size  5488 CPU 0.000050 GPU 0.000043 CPU/GPU 1.160180
Batch size  5496 CPU 0.000053 GPU 0.000045 CPU/GPU 1.171939
Batch size  5504 CPU 0.000053 GPU 0.000046 CPU/GPU 1.164521
Batch size  5512 CPU 0.000056 GPU 0.000045 CPU/GPU 1.253672
Batch size  5520 CPU 0.000053 GPU 0.000045 CPU/GPU 1.173878
Batch size  5528 CPU 0.000052 GPU 0.000045 CPU/GPU 1.172656
Batch size  5536 CPU 0.000052 GPU 0.000048 CPU/GPU 1.093463
Batch size  5544 CPU 0.000052 GPU 0.000048 CPU/GPU 1.097111
Batch size  5552 CPU 0.000052 GPU 0.000046 CPU/GPU 1.121964
Batch size  5560 CPU 0.000053 GPU 0.000046 CPU/GPU 1.158164
Batch size  5568 CPU 0.000053 GPU 0.000047 CPU/GPU 1.134184
Batch size  5576 CPU 0.000053 GPU 0.000047 CPU/GPU 1.106937
Batch size  5584 CPU 0.000053 GPU 0.000048 CPU/GPU 1.105574
Batch size  5592 CPU 0.000054 GPU 0.000048 CPU/GPU 1.128349
Batch size  5600 CPU 0.000054 GPU 0.000047 CPU/GPU 1.138976
Batch size  5608 CPU 0.000051 GPU 0.000042 CPU/GPU 1.215230
Batch size  5616 CPU 0.000050 GPU 0.000042 CPU/GPU 1.180466
Batch size  5624 CPU 0.000050 GPU 0.000042 CPU/GPU 1.183262
Batch size  5632 CPU 0.000049 GPU 0.000042 CPU/GPU 1.165102
Batch size  5640 CPU 0.000051 GPU 0.000043 CPU/GPU 1.185435
Batch size  5648 CPU 0.000055 GPU 0.000045 CPU/GPU 1.216097
Batch size  5656 CPU 0.000056 GPU 0.000045 CPU/GPU 1.243663
Batch size  5664 CPU 0.000052 GPU 0.000043 CPU/GPU 1.204797
Batch size  5672 CPU 0.000049 GPU 0.000042 CPU/GPU 1.152896
Batch size  5680 CPU 0.000050 GPU 0.000042 CPU/GPU 1.184438
Batch size  5688 CPU 0.000049 GPU 0.000042 CPU/GPU 1.173588
Batch size  5696 CPU 0.000051 GPU 0.000042 CPU/GPU 1.201180
Batch size  5704 CPU 0.000054 GPU 0.000042 CPU/GPU 1.280432
Batch size  5712 CPU 0.000055 GPU 0.000045 CPU/GPU 1.220118
Batch size  5720 CPU 0.000053 GPU 0.000044 CPU/GPU 1.203426
Batch size  5728 CPU 0.000051 GPU 0.000042 CPU/GPU 1.219757
Batch size  5736 CPU 0.000050 GPU 0.000042 CPU/GPU 1.201945
Batch size  5744 CPU 0.000056 GPU 0.000043 CPU/GPU 1.292102
Batch size  5752 CPU 0.000055 GPU 0.000046 CPU/GPU 1.190418
Batch size  5760 CPU 0.000054 GPU 0.000047 CPU/GPU 1.145254
