Batch size  11496 CPU 0.000111 GPU 0.000031 CPU/GPU 3.586292
Batch size  11504 CPU 0.000112 GPU 0.000031 CPU/GPU 3.650342
Batch size  11512 CPU 0.000111 GPU 0.000031 CPU/GPU 3.589631
Batch size  11520 CPU 0.000111 GPU 0.000031 CPU/GPU 3.610625
Batch size  11528 CPU 0.000112 GPU 0.000031 CPU/GPU 3.616195
Batch size  11536 CPU 0.000112 GPU 0.000031 CPU/GPU 3.564760
Batch size  11544 CPU 0.000111 GPU 0.000031 CPU/GPU 3.586880
Batch size  11552 CPU 0.000112 GPU 0.000031 CPU/GPU 3.589705
Batch size  11560 CPU 0.000111 GPU 0.000031 CPU/GPU 3.644420
Batch size  11568 CPU 0.000111 GPU 0.000031 CPU/GPU 3.643714
Batch size  11576 CPU 0.000112 GPU 0.000030 CPU/GPU 3.660431
Batch size  11584 CPU 0.000112 GPU 0.000030 CPU/GPU 3.677850
Batch size  11592 CPU 0.000113 GPU 0.000030 CPU/GPU 3.718331
Batch size  11600 CPU 0.000112 GPU 0.000032 CPU/GPU 3.518301
Batch size  11608 CPU 0.000113 GPU 0.000031 CPU/GPU 3.688285
Batch size  11616 CPU 0.000112 GPU 0.000031 CPU/GPU 3.616890
Batch size  11624 CPU 0.000113 GPU 0.000031 CPU/GPU 3.631702
Batch size  11632 CPU 0.000112 GPU 0.000031 CPU/GPU 3.632831
Batch size  11640 CPU 0.000112 GPU 0.000031 CPU/GPU 3.602673
Batch size  11648 CPU 0.000112 GPU 0.000031 CPU/GPU 3.678724
Batch size  11656 CPU 0.000113 GPU 0.000031 CPU/GPU 3.677657
Batch size  11664 CPU 0.000112 GPU 0.000031 CPU/GPU 3.662211
Batch size  11672 CPU 0.000113 GPU 0.000031 CPU/GPU 3.611305
Batch size  11680 CPU 0.000113 GPU 0.000030 CPU/GPU 3.695273
Batch size  11688 CPU 0.000113 GPU 0.000031 CPU/GPU 3.650311
Batch size  11696 CPU 0.000113 GPU 0.000031 CPU/GPU 3.688547
Batch size  11704 CPU 0.000114 GPU 0.000031 CPU/GPU 3.645803
Batch size  11712 CPU 0.000113 GPU 0.000031 CPU/GPU 3.620822
Batch size  11720 CPU 0.000114 GPU 0.000030 CPU/GPU 3.746660
Batch size  11728 CPU 0.000114 GPU 0.000031 CPU/GPU 3.655438
Batch size  11736 CPU 0.000114 GPU 0.000030 CPU/GPU 3.733271
Batch size  11744 CPU 0.000113 GPU 0.000031 CPU/GPU 3.647056
Batch size  11752 CPU 0.000114 GPU 0.000032 CPU/GPU 3.552199
Batch size  11760 CPU 0.000129 GPU 0.000031 CPU/GPU 4.195969
Batch size  11768 CPU 0.000113 GPU 0.000040 CPU/GPU 2.797906
Batch size  11776 CPU 0.000115 GPU 0.000031 CPU/GPU 3.649555
Batch size  11784 CPU 0.000114 GPU 0.000032 CPU/GPU 3.565554
Batch size  11792 CPU 0.000114 GPU 0.000031 CPU/GPU 3.665922
Batch size  11800 CPU 0.000114 GPU 0.000032 CPU/GPU 3.595227
Batch size  11808 CPU 0.000115 GPU 0.000031 CPU/GPU 3.665417
Batch size  11816 CPU 0.000114 GPU 0.000031 CPU/GPU 3.733831
Batch size  11824 CPU 0.000120 GPU 0.000031 CPU/GPU 3.880012
Batch size  11832 CPU 0.000114 GPU 0.000031 CPU/GPU 3.733007
Batch size  11840 CPU 0.000127 GPU 0.000031 CPU/GPU 4.130481
Batch size  11848 CPU 0.000114 GPU 0.000031 CPU/GPU 3.667621
Batch size  11856 CPU 0.000115 GPU 0.000031 CPU/GPU 3.719599
Batch size  11864 CPU 0.000115 GPU 0.000031 CPU/GPU 3.739567
Batch size  11872 CPU 0.000165 GPU 0.000031 CPU/GPU 5.289135
Batch size  11880 CPU 0.000115 GPU 0.000032 CPU/GPU 3.629285
Batch size  11888 CPU 0.000115 GPU 0.000032 CPU/GPU 3.616402
Batch size  11896 CPU 0.000116 GPU 0.000031 CPU/GPU 3.702264
Batch size  11904 CPU 0.000115 GPU 0.000031 CPU/GPU 3.686280
Batch size  11912 CPU 0.000115 GPU 0.000031 CPU/GPU 3.687196
Batch size  11920 CPU 0.000115 GPU 0.000031 CPU/GPU 3.701823
Batch size  11928 CPU 0.000115 GPU 0.000031 CPU/GPU 3.709841
Batch size  11936 CPU 0.000115 GPU 0.000031 CPU/GPU 3.729397
Batch size  11944 CPU 0.000115 GPU 0.000031 CPU/GPU 3.723050
Batch size  11952 CPU 0.000115 GPU 0.000031 CPU/GPU 3.738555
Batch size  11960 CPU 0.000115 GPU 0.000030 CPU/GPU 3.792441
Batch size  11968 CPU 0.000116 GPU 0.000031 CPU/GPU 3.672322
Batch size  11976 CPU 0.000115 GPU 0.000032 CPU/GPU 3.617825
Batch size  11984 CPU 0.000116 GPU 0.000031 CPU/GPU 3.704773
Batch size  11992 CPU 0.000116 GPU 0.000031 CPU/GPU 3.744767
Batch size  12000 CPU 0.000116 GPU 0.000031 CPU/GPU 3.751583
Batch size  12008 CPU 0.000116 GPU 0.000032 CPU/GPU 3.641303
Batch size  12016 CPU 0.000117 GPU 0.000031 CPU/GPU 3.768796
Batch size  12024 CPU 0.000116 GPU 0.000031 CPU/GPU 3.760191
Batch size  12032 CPU 0.000116 GPU 0.000032 CPU/GPU 3.611400
Batch size  12040 CPU 0.000116 GPU 0.000031 CPU/GPU 3.733596
Batch size  12048 CPU 0.000116 GPU 0.000031 CPU/GPU 3.767497
Batch size  12056 CPU 0.000117 GPU 0.000031 CPU/GPU 3.794821
Batch size  12064 CPU 0.000117 GPU 0.000031 CPU/GPU 3.789711
Batch size  12072 CPU 0.000116 GPU 0.000032 CPU/GPU 3.594606
Batch size  12080 CPU 0.000116 GPU 0.000031 CPU/GPU 3.766620
Batch size  12088 CPU 0.000118 GPU 0.000031 CPU/GPU 3.753692
Batch size  12096 CPU 0.000117 GPU 0.000031 CPU/GPU 3.823985
Batch size  12104 CPU 0.000117 GPU 0.000031 CPU/GPU 3.804391
Batch size  12112 CPU 0.000117 GPU 0.000031 CPU/GPU 3.788125
Batch size  12120 CPU 0.000118 GPU 0.000031 CPU/GPU 3.838939
Batch size  12128 CPU 0.000117 GPU 0.000031 CPU/GPU 3.777012
Batch size  12136 CPU 0.000123 GPU 0.000031 CPU/GPU 3.984500
Batch size  12144 CPU 0.000117 GPU 0.000031 CPU/GPU 3.721306
Batch size  12152 CPU 0.000118 GPU 0.000031 CPU/GPU 3.785719
Batch size  12160 CPU 0.000117 GPU 0.000031 CPU/GPU 3.772851
Batch size  12168 CPU 0.000118 GPU 0.000031 CPU/GPU 3.768294
Batch size  12176 CPU 0.000118 GPU 0.000031 CPU/GPU 3.748621
Batch size  12184 CPU 0.000120 GPU 0.000031 CPU/GPU 3.916573
Batch size  12192 CPU 0.000119 GPU 0.000032 CPU/GPU 3.748004
Batch size  12200 CPU 0.000118 GPU 0.000031 CPU/GPU 3.821084
Batch size  12208 CPU 0.000118 GPU 0.000032 CPU/GPU 3.747434
Batch size  12216 CPU 0.000118 GPU 0.000031 CPU/GPU 3.818916
Batch size  12224 CPU 0.000119 GPU 0.000031 CPU/GPU 3.788821
Batch size  12232 CPU 0.000118 GPU 0.000031 CPU/GPU 3.787696
Batch size  12240 CPU 0.000118 GPU 0.000033 CPU/GPU 3.543498
Batch size  12248 CPU 0.000119 GPU 0.000032 CPU/GPU 3.665361
Batch size  12256 CPU 0.000119 GPU 0.000031 CPU/GPU 3.782506
Batch size  12264 CPU 0.000119 GPU 0.000031 CPU/GPU 3.808292
Batch size  12272 CPU 0.000119 GPU 0.000032 CPU/GPU 3.738251
Batch size  12280 CPU 0.000119 GPU 0.000031 CPU/GPU 3.822637
Batch size  12288 CPU 0.000119 GPU 0.000031 CPU/GPU 3.817614
Batch size  12296 CPU 0.000119 GPU 0.000041 CPU/GPU 2.919995
Batch size  12304 CPU 0.000119 GPU 0.000031 CPU/GPU 3.830904
Batch size  12312 CPU 0.000119 GPU 0.000031 CPU/GPU 3.850657
Batch size  12320 CPU 0.000119 GPU 0.000032 CPU/GPU 3.770663
Batch size  12328 CPU 0.000119 GPU 0.000032 CPU/GPU 3.670912
Batch size  12336 CPU 0.000119 GPU 0.000031 CPU/GPU 3.842022
Batch size  12344 CPU 0.000119 GPU 0.000032 CPU/GPU 3.777862
Batch size  12352 CPU 0.000120 GPU 0.000033 CPU/GPU 3.638779
Batch size  12360 CPU 0.000120 GPU 0.000031 CPU/GPU 3.860575
Batch size  12368 CPU 0.000119 GPU 0.000032 CPU/GPU 3.748339
Batch size  12376 CPU 0.000120 GPU 0.000032 CPU/GPU 3.744031
Batch size  12384 CPU 0.000120 GPU 0.000033 CPU/GPU 3.663183
Batch size  12392 CPU 0.000120 GPU 0.000031 CPU/GPU 3.873127
Batch size  12400 CPU 0.000120 GPU 0.000032 CPU/GPU 3.743351
Batch size  12408 CPU 0.000120 GPU 0.000031 CPU/GPU 3.827173
Batch size  12416 CPU 0.000120 GPU 0.000032 CPU/GPU 3.759438
Batch size  12424 CPU 0.000121 GPU 0.000033 CPU/GPU 3.699114
Batch size  12432 CPU 0.000121 GPU 0.000032 CPU/GPU 3.766563
Batch size  12440 CPU 0.000120 GPU 0.000032 CPU/GPU 3.793074
Batch size  12448 CPU 0.000120 GPU 0.000031 CPU/GPU 3.823749
Batch size  12456 CPU 0.000121 GPU 0.000032 CPU/GPU 3.820177
Batch size  12464 CPU 0.000121 GPU 0.000031 CPU/GPU 3.837137
Batch size  12472 CPU 0.000121 GPU 0.000032 CPU/GPU 3.758871
Batch size  12480 CPU 0.000121 GPU 0.000032 CPU/GPU 3.819010
Batch size  12488 CPU 0.000121 GPU 0.000032 CPU/GPU 3.744021
Batch size  12496 CPU 0.000121 GPU 0.000032 CPU/GPU 3.817517
Batch size  12504 CPU 0.000121 GPU 0.000032 CPU/GPU 3.820753
Batch size  12512 CPU 0.000121 GPU 0.000032 CPU/GPU 3.842810
Batch size  12520 CPU 0.000121 GPU 0.000032 CPU/GPU 3.823893
Batch size  12528 CPU 0.000123 GPU 0.000032 CPU/GPU 3.864570
Batch size  12536 CPU 0.000121 GPU 0.000033 CPU/GPU 3.689012
Batch size  12544 CPU 0.000121 GPU 0.000032 CPU/GPU 3.782613
Batch size  12552 CPU 0.000123 GPU 0.000032 CPU/GPU 3.903807
Batch size  12560 CPU 0.000122 GPU 0.000032 CPU/GPU 3.795489
Batch size  12568 CPU 0.000122 GPU 0.000033 CPU/GPU 3.672940
Batch size  12576 CPU 0.000131 GPU 0.000032 CPU/GPU 4.067696
Batch size  12584 CPU 0.000122 GPU 0.000037 CPU/GPU 3.344707
Batch size  12592 CPU 0.000122 GPU 0.000032 CPU/GPU 3.826512
Batch size  12600 CPU 0.000122 GPU 0.000032 CPU/GPU 3.832929
Batch size  12608 CPU 0.000122 GPU 0.000032 CPU/GPU 3.828028
Batch size  12616 CPU 0.000125 GPU 0.000032 CPU/GPU 3.948495
Batch size  12624 CPU 0.000132 GPU 0.000032 CPU/GPU 4.138310
Batch size  12632 CPU 0.000122 GPU 0.000033 CPU/GPU 3.741649
Batch size  12640 CPU 0.000122 GPU 0.000032 CPU/GPU 3.764988
Batch size  12648 CPU 0.000122 GPU 0.000032 CPU/GPU 3.766205
Batch size  12656 CPU 0.000122 GPU 0.000033 CPU/GPU 3.758020
Batch size  12664 CPU 0.000122 GPU 0.000032 CPU/GPU 3.834005
Batch size  12672 CPU 0.000123 GPU 0.000077 CPU/GPU 1.584905
Batch size  12680 CPU 0.000123 GPU 0.000034 CPU/GPU 3.643481
Batch size  12688 CPU 0.000123 GPU 0.000032 CPU/GPU 3.853433
Batch size  12696 CPU 0.000123 GPU 0.000032 CPU/GPU 3.790019
Batch size  12704 CPU 0.000123 GPU 0.000032 CPU/GPU 3.890042
Batch size  12712 CPU 0.000123 GPU 0.000032 CPU/GPU 3.787294
Batch size  12720 CPU 0.000123 GPU 0.000033 CPU/GPU 3.687080
Batch size  12728 CPU 0.000124 GPU 0.000032 CPU/GPU 3.860765
Batch size  12736 CPU 0.000123 GPU 0.000032 CPU/GPU 3.807838
Batch size  12744 CPU 0.000124 GPU 0.000032 CPU/GPU 3.869349
Batch size  12752 CPU 0.000123 GPU 0.000032 CPU/GPU 3.801731
Batch size  12760 CPU 0.000124 GPU 0.000032 CPU/GPU 3.830864
Batch size  12768 CPU 0.000124 GPU 0.000032 CPU/GPU 3.843098
Batch size  12776 CPU 0.000123 GPU 0.000032 CPU/GPU 3.889432
Batch size  12784 CPU 0.000124 GPU 0.000032 CPU/GPU 3.836861
Batch size  12792 CPU 0.000123 GPU 0.000032 CPU/GPU 3.821064
Batch size  12800 CPU 0.000124 GPU 0.000032 CPU/GPU 3.924126
Batch size  12808 CPU 0.000125 GPU 0.000032 CPU/GPU 3.849511
Batch size  12816 CPU 0.000125 GPU 0.000032 CPU/GPU 3.917683
Batch size  12824 CPU 0.000124 GPU 0.000032 CPU/GPU 3.850962
Batch size  12832 CPU 0.000123 GPU 0.000032 CPU/GPU 3.892072
Batch size  12840 CPU 0.000124 GPU 0.000031 CPU/GPU 3.972206
Batch size  12848 CPU 0.000124 GPU 0.000032 CPU/GPU 3.831481
Batch size  12856 CPU 0.000124 GPU 0.000033 CPU/GPU 3.773453
Batch size  12864 CPU 0.000124 GPU 0.000032 CPU/GPU 3.906557
Batch size  12872 CPU 0.000125 GPU 0.000033 CPU/GPU 3.804668
Batch size  12880 CPU 0.000125 GPU 0.000032 CPU/GPU 3.849467
Batch size  12888 CPU 0.000125 GPU 0.000032 CPU/GPU 3.865874
Batch size  12896 CPU 0.000125 GPU 0.000033 CPU/GPU 3.833048
Batch size  12904 CPU 0.000128 GPU 0.000032 CPU/GPU 4.014547
Batch size  12912 CPU 0.000125 GPU 0.000032 CPU/GPU 3.876410
Batch size  12920 CPU 0.000125 GPU 0.000032 CPU/GPU 3.853776
Batch size  12928 CPU 0.000131 GPU 0.000032 CPU/GPU 4.110642
Batch size  12936 CPU 0.000125 GPU 0.000032 CPU/GPU 3.895091
Batch size  12944 CPU 0.000127 GPU 0.000033 CPU/GPU 3.807469
Batch size  12952 CPU 0.000125 GPU 0.000032 CPU/GPU 3.880134
Batch size  12960 CPU 0.000125 GPU 0.000032 CPU/GPU 3.862257
Batch size  12968 CPU 0.000126 GPU 0.000033 CPU/GPU 3.870242
Batch size  12976 CPU 0.000125 GPU 0.000032 CPU/GPU 3.890530
Batch size  12984 CPU 0.000126 GPU 0.000032 CPU/GPU 3.917654
Batch size  12992 CPU 0.000125 GPU 0.000032 CPU/GPU 3.914270
Batch size  13000 CPU 0.000126 GPU 0.000032 CPU/GPU 3.958694
Batch size  13008 CPU 0.000126 GPU 0.000032 CPU/GPU 3.953373
Batch size  13016 CPU 0.000126 GPU 0.000032 CPU/GPU 3.943024
Batch size  13024 CPU 0.000126 GPU 0.000032 CPU/GPU 3.966361
Batch size  13032 CPU 0.000126 GPU 0.000033 CPU/GPU 3.818746
Batch size  13040 CPU 0.000126 GPU 0.000033 CPU/GPU 3.825362
Batch size  13048 CPU 0.000126 GPU 0.000032 CPU/GPU 3.895270
Batch size  13056 CPU 0.000126 GPU 0.000033 CPU/GPU 3.883763
Batch size  13064 CPU 0.000126 GPU 0.000032 CPU/GPU 3.879395
Batch size  13072 CPU 0.000126 GPU 0.000032 CPU/GPU 3.917770
Batch size  13080 CPU 0.000127 GPU 0.000033 CPU/GPU 3.894566
Batch size  13088 CPU 0.000126 GPU 0.000033 CPU/GPU 3.881281
Batch size  13096 CPU 0.000127 GPU 0.000033 CPU/GPU 3.835693
Batch size  13104 CPU 0.000127 GPU 0.000033 CPU/GPU 3.813500
Batch size  13112 CPU 0.000128 GPU 0.000040 CPU/GPU 3.153529
Batch size  13120 CPU 0.000127 GPU 0.000032 CPU/GPU 4.007779
Batch size  13128 CPU 0.000127 GPU 0.000032 CPU/GPU 3.999687
Batch size  13136 CPU 0.000127 GPU 0.000032 CPU/GPU 3.903824
Batch size  13144 CPU 0.000127 GPU 0.000033 CPU/GPU 3.887253
Batch size  13152 CPU 0.000127 GPU 0.000032 CPU/GPU 3.916368
Batch size  13160 CPU 0.000127 GPU 0.000032 CPU/GPU 3.927222
Batch size  13168 CPU 0.000128 GPU 0.000032 CPU/GPU 4.019371
Batch size  13176 CPU 0.000128 GPU 0.000033 CPU/GPU 3.912998
Batch size  13184 CPU 0.000127 GPU 0.000033 CPU/GPU 3.870341
Batch size  13192 CPU 0.000128 GPU 0.000032 CPU/GPU 4.016704
Batch size  13200 CPU 0.000127 GPU 0.000033 CPU/GPU 3.903292
Batch size  13208 CPU 0.000128 GPU 0.000032 CPU/GPU 4.024217
Batch size  13216 CPU 0.000128 GPU 0.000032 CPU/GPU 3.987263
Batch size  13224 CPU 0.000128 GPU 0.000032 CPU/GPU 3.967037
Batch size  13232 CPU 0.000128 GPU 0.000035 CPU/GPU 3.706519
Batch size  13240 CPU 0.000128 GPU 0.000033 CPU/GPU 3.926254
Batch size  13248 CPU 0.000128 GPU 0.000033 CPU/GPU 3.924536
Batch size  13256 CPU 0.000131 GPU 0.000032 CPU/GPU 4.086980
Batch size  13264 CPU 0.000141 GPU 0.000033 CPU/GPU 4.275790
Batch size  13272 CPU 0.000128 GPU 0.000034 CPU/GPU 3.736839
Batch size  13280 CPU 0.000141 GPU 0.000032 CPU/GPU 4.375116
Batch size  13288 CPU 0.000129 GPU 0.000032 CPU/GPU 4.013369
Batch size  13296 CPU 0.000128 GPU 0.000033 CPU/GPU 3.933560
Batch size  13304 CPU 0.000129 GPU 0.000032 CPU/GPU 4.036455
Batch size  13312 CPU 0.000129 GPU 0.000032 CPU/GPU 3.965059
Batch size  13320 CPU 0.000130 GPU 0.000032 CPU/GPU 4.066597
Batch size  13328 CPU 0.000129 GPU 0.000034 CPU/GPU 3.780621
Batch size  13336 CPU 0.000129 GPU 0.000032 CPU/GPU 3.985683
Batch size  13344 CPU 0.000130 GPU 0.000032 CPU/GPU 4.041657
Batch size  13352 CPU 0.000129 GPU 0.000032 CPU/GPU 4.043921
Batch size  13360 CPU 0.000130 GPU 0.000032 CPU/GPU 4.060631
Batch size  13368 CPU 0.000130 GPU 0.000033 CPU/GPU 3.971037
Batch size  13376 CPU 0.000129 GPU 0.000032 CPU/GPU 4.044480
Batch size  13384 CPU 0.000129 GPU 0.000033 CPU/GPU 3.922203
Batch size  13392 CPU 0.000129 GPU 0.000032 CPU/GPU 4.023317
Batch size  13400 CPU 0.000130 GPU 0.000037 CPU/GPU 3.527967
Batch size  13408 CPU 0.000130 GPU 0.000033 CPU/GPU 3.981088
Batch size  13416 CPU 0.000130 GPU 0.000034 CPU/GPU 3.847199
Batch size  13424 CPU 0.000130 GPU 0.000032 CPU/GPU 4.054100
Batch size  13432 CPU 0.000130 GPU 0.000032 CPU/GPU 4.031799
Batch size  13440 CPU 0.000130 GPU 0.000032 CPU/GPU 3.987175
Batch size  13448 CPU 0.000130 GPU 0.000034 CPU/GPU 3.846078
Batch size  13456 CPU 0.000131 GPU 0.000032 CPU/GPU 4.113292
Batch size  13464 CPU 0.000130 GPU 0.000032 CPU/GPU 4.008478
Batch size  13472 CPU 0.000130 GPU 0.000033 CPU/GPU 3.963766
Batch size  13480 CPU 0.000130 GPU 0.000032 CPU/GPU 4.048225
Batch size  13488 CPU 0.000130 GPU 0.000032 CPU/GPU 4.065023
Batch size  13496 CPU 0.000131 GPU 0.000033 CPU/GPU 3.998333
Batch size  13504 CPU 0.000133 GPU 0.000032 CPU/GPU 4.119341
Batch size  13512 CPU 0.000131 GPU 0.000033 CPU/GPU 3.947006
Batch size  13520 CPU 0.000131 GPU 0.000033 CPU/GPU 4.018059
Batch size  13528 CPU 0.000130 GPU 0.000032 CPU/GPU 4.048695
Batch size  13536 CPU 0.000131 GPU 0.000032 CPU/GPU 4.057313
Batch size  13544 CPU 0.000131 GPU 0.000032 CPU/GPU 4.093966
Batch size  13552 CPU 0.000132 GPU 0.000033 CPU/GPU 4.059026
Batch size  13560 CPU 0.000131 GPU 0.000032 CPU/GPU 4.084270
Batch size  13568 CPU 0.000131 GPU 0.000033 CPU/GPU 4.017982
Batch size  13576 CPU 0.000132 GPU 0.000033 CPU/GPU 4.005198
Batch size  13584 CPU 0.000131 GPU 0.000034 CPU/GPU 3.877474
Batch size  13592 CPU 0.000132 GPU 0.000033 CPU/GPU 4.032166
Batch size  13600 CPU 0.000131 GPU 0.000032 CPU/GPU 4.092635
Batch size  13608 CPU 0.000131 GPU 0.000033 CPU/GPU 3.936755
Batch size  13616 CPU 0.000132 GPU 0.000033 CPU/GPU 4.042745
Batch size  13624 CPU 0.000131 GPU 0.000033 CPU/GPU 4.014980
Batch size  13632 CPU 0.000132 GPU 0.000033 CPU/GPU 3.975080
Batch size  13640 CPU 0.000131 GPU 0.000032 CPU/GPU 4.088576
Batch size  13648 CPU 0.000134 GPU 0.000032 CPU/GPU 4.135225
Batch size  13656 CPU 0.000132 GPU 0.000033 CPU/GPU 4.037642
Batch size  13664 CPU 0.000132 GPU 0.000033 CPU/GPU 4.026720
Batch size  13672 CPU 0.000132 GPU 0.000032 CPU/GPU 4.091763
Batch size  13680 CPU 0.000132 GPU 0.000032 CPU/GPU 4.086790
Batch size  13688 CPU 0.000132 GPU 0.000032 CPU/GPU 4.075672
Batch size  13696 CPU 0.000132 GPU 0.000032 CPU/GPU 4.085589
Batch size  13704 CPU 0.000132 GPU 0.000032 CPU/GPU 4.102688
Batch size  13712 CPU 0.000133 GPU 0.000033 CPU/GPU 4.008366
Batch size  13720 CPU 0.000132 GPU 0.000033 CPU/GPU 4.030771
Batch size  13728 CPU 0.000133 GPU 0.000034 CPU/GPU 3.960793
Batch size  13736 CPU 0.000132 GPU 0.000032 CPU/GPU 4.082419
Batch size  13744 CPU 0.000133 GPU 0.000033 CPU/GPU 4.033599
Batch size  13752 CPU 0.000134 GPU 0.000032 CPU/GPU 4.141641
Batch size  13760 CPU 0.000133 GPU 0.000033 CPU/GPU 4.064928
Batch size  13768 CPU 0.000133 GPU 0.000032 CPU/GPU 4.120730
Batch size  13776 CPU 0.000133 GPU 0.000032 CPU/GPU 4.139473
Batch size  13784 CPU 0.000133 GPU 0.000032 CPU/GPU 4.106883
Batch size  13792 CPU 0.000133 GPU 0.000032 CPU/GPU 4.117040
Batch size  13800 CPU 0.000133 GPU 0.000033 CPU/GPU 4.039064
Batch size  13808 CPU 0.000133 GPU 0.000033 CPU/GPU 4.078730
Batch size  13816 CPU 0.000134 GPU 0.000033 CPU/GPU 4.086058
Batch size  13824 CPU 0.000134 GPU 0.000033 CPU/GPU 4.077213
Batch size  13832 CPU 0.000134 GPU 0.000032 CPU/GPU 4.142124
Batch size  13840 CPU 0.000134 GPU 0.000034 CPU/GPU 3.948939
Batch size  13848 CPU 0.000134 GPU 0.000033 CPU/GPU 4.058378
Batch size  13856 CPU 0.000133 GPU 0.000032 CPU/GPU 4.138704
Batch size  13864 CPU 0.000134 GPU 0.000032 CPU/GPU 4.142504
Batch size  13872 CPU 0.000134 GPU 0.000032 CPU/GPU 4.172763
Batch size  13880 CPU 0.000134 GPU 0.000033 CPU/GPU 4.051851
Batch size  13888 CPU 0.000134 GPU 0.000033 CPU/GPU 4.040385
Batch size  13896 CPU 0.000134 GPU 0.000033 CPU/GPU 4.097077
Batch size  13904 CPU 0.000134 GPU 0.000033 CPU/GPU 4.090258
Batch size  13912 CPU 0.000134 GPU 0.000033 CPU/GPU 4.060556
Batch size  13920 CPU 0.000134 GPU 0.000033 CPU/GPU 4.061079
Batch size  13928 CPU 0.000134 GPU 0.000042 CPU/GPU 3.182860
Batch size  13936 CPU 0.000137 GPU 0.000032 CPU/GPU 4.237582
Batch size  13944 CPU 0.000135 GPU 0.000032 CPU/GPU 4.148742
Batch size  13952 CPU 0.000135 GPU 0.000032 CPU/GPU 4.183404
Batch size  13960 CPU 0.000146 GPU 0.000033 CPU/GPU 4.430002
Batch size  13968 CPU 0.000135 GPU 0.000033 CPU/GPU 4.126815
Batch size  13976 CPU 0.000136 GPU 0.000032 CPU/GPU 4.182441
Batch size  13984 CPU 0.000135 GPU 0.000032 CPU/GPU 4.154908
Batch size  13992 CPU 0.000136 GPU 0.000033 CPU/GPU 4.085921
Batch size  14000 CPU 0.000135 GPU 0.000033 CPU/GPU 4.078833
Batch size  14008 CPU 0.000136 GPU 0.000033 CPU/GPU 4.151031
Batch size  14016 CPU 0.000135 GPU 0.000032 CPU/GPU 4.165886
Batch size  14024 CPU 0.000136 GPU 0.000033 CPU/GPU 4.150207
Batch size  14032 CPU 0.000136 GPU 0.000032 CPU/GPU 4.196336
Batch size  14040 CPU 0.000135 GPU 0.000034 CPU/GPU 3.984391
Batch size  14048 CPU 0.000136 GPU 0.000033 CPU/GPU 4.161175
Batch size  14056 CPU 0.000135 GPU 0.000033 CPU/GPU 4.158119
Batch size  14064 CPU 0.000135 GPU 0.000032 CPU/GPU 4.167220
Batch size  14072 CPU 0.000135 GPU 0.000033 CPU/GPU 4.095008
Batch size  14080 CPU 0.000136 GPU 0.000032 CPU/GPU 4.185137
Batch size  14088 CPU 0.000136 GPU 0.000033 CPU/GPU 4.070347
Batch size  14096 CPU 0.000136 GPU 0.000033 CPU/GPU 4.158261
Batch size  14104 CPU 0.000135 GPU 0.000033 CPU/GPU 4.158102
Batch size  14112 CPU 0.000137 GPU 0.000032 CPU/GPU 4.223995
Batch size  14120 CPU 0.000136 GPU 0.000033 CPU/GPU 4.094295
Batch size  14128 CPU 0.000137 GPU 0.000033 CPU/GPU 4.137723
Batch size  14136 CPU 0.000137 GPU 0.000034 CPU/GPU 4.004406
Batch size  14144 CPU 0.000136 GPU 0.000034 CPU/GPU 4.048241
Batch size  14152 CPU 0.000137 GPU 0.000033 CPU/GPU 4.174609
Batch size  14160 CPU 0.000136 GPU 0.000033 CPU/GPU 4.094430
Batch size  14168 CPU 0.000137 GPU 0.000033 CPU/GPU 4.123539
Batch size  14176 CPU 0.000137 GPU 0.000034 CPU/GPU 4.074216
Batch size  14184 CPU 0.000137 GPU 0.000032 CPU/GPU 4.232256
Batch size  14192 CPU 0.000137 GPU 0.000034 CPU/GPU 4.022803
Batch size  14200 CPU 0.000137 GPU 0.000033 CPU/GPU 4.110777
Batch size  14208 CPU 0.000138 GPU 0.000033 CPU/GPU 4.149591
Batch size  14216 CPU 0.000138 GPU 0.000033 CPU/GPU 4.181495
Batch size  14224 CPU 0.000138 GPU 0.000037 CPU/GPU 3.688094
Batch size  14232 CPU 0.000137 GPU 0.000034 CPU/GPU 4.083267
Batch size  14240 CPU 0.000137 GPU 0.000034 CPU/GPU 4.077889
Batch size  14248 CPU 0.000138 GPU 0.000033 CPU/GPU 4.196865
Batch size  14256 CPU 0.000138 GPU 0.000033 CPU/GPU 4.195074
Batch size  14264 CPU 0.000140 GPU 0.000032 CPU/GPU 4.331529
Batch size  14272 CPU 0.000137 GPU 0.000033 CPU/GPU 4.161449
Batch size  14280 CPU 0.000139 GPU 0.000033 CPU/GPU 4.246527
Batch size  14288 CPU 0.000138 GPU 0.000033 CPU/GPU 4.115806
Batch size  14296 CPU 0.000139 GPU 0.000033 CPU/GPU 4.232662
Batch size  14304 CPU 0.000138 GPU 0.000033 CPU/GPU 4.164998
Batch size  14312 CPU 0.000138 GPU 0.000034 CPU/GPU 4.029965
Batch size  14320 CPU 0.000139 GPU 0.000033 CPU/GPU 4.239063
Batch size  14328 CPU 0.000138 GPU 0.000033 CPU/GPU 4.147088
Batch size  14336 CPU 0.000139 GPU 0.000033 CPU/GPU 4.190558
Batch size  14344 CPU 0.000138 GPU 0.000033 CPU/GPU 4.242400
Batch size  14352 CPU 0.000138 GPU 0.000035 CPU/GPU 3.969975
