Batch size  2904 CPU 0.000029 GPU 0.000033 CPU/GPU 0.878181
Batch size  2912 CPU 0.000029 GPU 0.000033 CPU/GPU 0.901927
Batch size  2920 CPU 0.000029 GPU 0.000034 CPU/GPU 0.860318
Batch size  2928 CPU 0.000029 GPU 0.000033 CPU/GPU 0.882540
Batch size  2936 CPU 0.000030 GPU 0.000034 CPU/GPU 0.874907
Batch size  2944 CPU 0.000030 GPU 0.000033 CPU/GPU 0.897973
Batch size  2952 CPU 0.000030 GPU 0.000033 CPU/GPU 0.885321
Batch size  2960 CPU 0.000029 GPU 0.000033 CPU/GPU 0.891651
Batch size  2968 CPU 0.000030 GPU 0.000033 CPU/GPU 0.889161
Batch size  2976 CPU 0.000030 GPU 0.000033 CPU/GPU 0.889978
Batch size  2984 CPU 0.000030 GPU 0.000033 CPU/GPU 0.900894
Batch size  2992 CPU 0.000030 GPU 0.000034 CPU/GPU 0.876923
Batch size  3000 CPU 0.000030 GPU 0.000034 CPU/GPU 0.889856
Batch size  3008 CPU 0.000029 GPU 0.000033 CPU/GPU 0.874135
Batch size  3016 CPU 0.000031 GPU 0.000034 CPU/GPU 0.909291
Batch size  3024 CPU 0.000030 GPU 0.000033 CPU/GPU 0.905028
Batch size  3032 CPU 0.000030 GPU 0.000033 CPU/GPU 0.914346
Batch size  3040 CPU 0.000030 GPU 0.000033 CPU/GPU 0.908550
Batch size  3048 CPU 0.000031 GPU 0.000034 CPU/GPU 0.915306
Batch size  3056 CPU 0.000030 GPU 0.000033 CPU/GPU 0.915763
Batch size  3064 CPU 0.000030 GPU 0.000033 CPU/GPU 0.890087
Batch size  3072 CPU 0.000030 GPU 0.000033 CPU/GPU 0.892866
Batch size  3080 CPU 0.000030 GPU 0.000034 CPU/GPU 0.893710
Batch size  3088 CPU 0.000031 GPU 0.000033 CPU/GPU 0.922763
Batch size  3096 CPU 0.000031 GPU 0.000034 CPU/GPU 0.898283
Batch size  3104 CPU 0.000031 GPU 0.000034 CPU/GPU 0.903335
Batch size  3112 CPU 0.000031 GPU 0.000034 CPU/GPU 0.927484
Batch size  3120 CPU 0.000030 GPU 0.000033 CPU/GPU 0.903256
Batch size  3128 CPU 0.000031 GPU 0.000033 CPU/GPU 0.912817
Batch size  3136 CPU 0.000031 GPU 0.000034 CPU/GPU 0.936272
Batch size  3144 CPU 0.000032 GPU 0.000034 CPU/GPU 0.942614
Batch size  3152 CPU 0.000031 GPU 0.000033 CPU/GPU 0.921011
Batch size  3160 CPU 0.000031 GPU 0.000034 CPU/GPU 0.903253
Batch size  3168 CPU 0.000032 GPU 0.000033 CPU/GPU 0.943749
Batch size  3176 CPU 0.000032 GPU 0.000034 CPU/GPU 0.918028
Batch size  3184 CPU 0.000032 GPU 0.000034 CPU/GPU 0.934423
Batch size  3192 CPU 0.000031 GPU 0.000034 CPU/GPU 0.910392
Batch size  3200 CPU 0.000032 GPU 0.000034 CPU/GPU 0.944231
Batch size  3208 CPU 0.000033 GPU 0.000035 CPU/GPU 0.960180
Batch size  3216 CPU 0.000031 GPU 0.000033 CPU/GPU 0.945595
Batch size  3224 CPU 0.000032 GPU 0.000033 CPU/GPU 0.949340
Batch size  3232 CPU 0.000032 GPU 0.000033 CPU/GPU 0.974630
Batch size  3240 CPU 0.000032 GPU 0.000034 CPU/GPU 0.938771
Batch size  3248 CPU 0.000031 GPU 0.000034 CPU/GPU 0.933005
Batch size  3256 CPU 0.000032 GPU 0.000034 CPU/GPU 0.943756
Batch size  3264 CPU 0.000032 GPU 0.000034 CPU/GPU 0.928032
Batch size  3272 CPU 0.000032 GPU 0.000038 CPU/GPU 0.841955
Batch size  3280 CPU 0.000032 GPU 0.000034 CPU/GPU 0.932517
Batch size  3288 CPU 0.000032 GPU 0.000034 CPU/GPU 0.937368
Batch size  3296 CPU 0.000033 GPU 0.000034 CPU/GPU 0.972947
Batch size  3304 CPU 0.000033 GPU 0.000039 CPU/GPU 0.831203
Batch size  3312 CPU 0.000032 GPU 0.000034 CPU/GPU 0.946192
Batch size  3320 CPU 0.000032 GPU 0.000034 CPU/GPU 0.955721
Batch size  3328 CPU 0.000032 GPU 0.000034 CPU/GPU 0.936408
Batch size  3336 CPU 0.000033 GPU 0.000034 CPU/GPU 0.980837
Batch size  3344 CPU 0.000033 GPU 0.000034 CPU/GPU 0.945263
Batch size  3352 CPU 0.000033 GPU 0.000033 CPU/GPU 0.970922
Batch size  3360 CPU 0.000034 GPU 0.000035 CPU/GPU 0.962336
Batch size  3368 CPU 0.000033 GPU 0.000034 CPU/GPU 0.976862
Batch size  3376 CPU 0.000033 GPU 0.000034 CPU/GPU 0.964455
Batch size  3384 CPU 0.000034 GPU 0.000036 CPU/GPU 0.950732
Batch size  3392 CPU 0.000033 GPU 0.000034 CPU/GPU 0.959934
Batch size  3400 CPU 0.000033 GPU 0.000034 CPU/GPU 0.977526
Batch size  3408 CPU 0.000033 GPU 0.000034 CPU/GPU 0.979715
Batch size  3416 CPU 0.000033 GPU 0.000034 CPU/GPU 0.975672
Batch size  3424 CPU 0.000033 GPU 0.000035 CPU/GPU 0.959779
Batch size  3432 CPU 0.000034 GPU 0.000034 CPU/GPU 1.004002
Batch size  3440 CPU 0.000034 GPU 0.000034 CPU/GPU 1.003014
Batch size  3448 CPU 0.000034 GPU 0.000034 CPU/GPU 0.996069
Batch size  3456 CPU 0.000034 GPU 0.000035 CPU/GPU 0.974668
Batch size  3464 CPU 0.000034 GPU 0.000035 CPU/GPU 0.972706
Batch size  3472 CPU 0.000034 GPU 0.000034 CPU/GPU 1.007522
Batch size  3480 CPU 0.000034 GPU 0.000034 CPU/GPU 0.998158
Batch size  3488 CPU 0.000034 GPU 0.000035 CPU/GPU 0.974839
Batch size  3496 CPU 0.000034 GPU 0.000034 CPU/GPU 1.005671
Batch size  3504 CPU 0.000035 GPU 0.000035 CPU/GPU 1.016571
Batch size  3512 CPU 0.000034 GPU 0.000035 CPU/GPU 0.980551
Batch size  3520 CPU 0.000034 GPU 0.000035 CPU/GPU 0.989515
Batch size  3528 CPU 0.000034 GPU 0.000034 CPU/GPU 1.012921
Batch size  3536 CPU 0.000035 GPU 0.000034 CPU/GPU 1.031302
Batch size  3544 CPU 0.000035 GPU 0.000035 CPU/GPU 0.983769
Batch size  3552 CPU 0.000035 GPU 0.000034 CPU/GPU 1.016014
Batch size  3560 CPU 0.000035 GPU 0.000034 CPU/GPU 1.035056
Batch size  3568 CPU 0.000035 GPU 0.000034 CPU/GPU 1.010364
Batch size  3576 CPU 0.000035 GPU 0.000034 CPU/GPU 1.014162
Batch size  3584 CPU 0.000036 GPU 0.000034 CPU/GPU 1.050301
Batch size  3592 CPU 0.000035 GPU 0.000034 CPU/GPU 1.026996
Batch size  3600 CPU 0.000036 GPU 0.000034 CPU/GPU 1.040379
Batch size  3608 CPU 0.000035 GPU 0.000034 CPU/GPU 1.035106
Batch size  3616 CPU 0.000036 GPU 0.000035 CPU/GPU 1.030025
Batch size  3624 CPU 0.000036 GPU 0.000034 CPU/GPU 1.056132
Batch size  3632 CPU 0.000035 GPU 0.000039 CPU/GPU 0.912022
Batch size  3640 CPU 0.000035 GPU 0.000034 CPU/GPU 1.031646
Batch size  3648 CPU 0.000036 GPU 0.000034 CPU/GPU 1.037587
Batch size  3656 CPU 0.000036 GPU 0.000036 CPU/GPU 0.993974
Batch size  3664 CPU 0.000036 GPU 0.000035 CPU/GPU 1.020873
Batch size  3672 CPU 0.000036 GPU 0.000035 CPU/GPU 1.037899
Batch size  3680 CPU 0.000037 GPU 0.000039 CPU/GPU 0.945396
Batch size  3688 CPU 0.000036 GPU 0.000035 CPU/GPU 1.028351
Batch size  3696 CPU 0.000036 GPU 0.000034 CPU/GPU 1.061968
Batch size  3704 CPU 0.000036 GPU 0.000035 CPU/GPU 1.034441
Batch size  3712 CPU 0.000037 GPU 0.000034 CPU/GPU 1.066781
Batch size  3720 CPU 0.000037 GPU 0.000034 CPU/GPU 1.061837
Batch size  3728 CPU 0.000037 GPU 0.000035 CPU/GPU 1.081625
Batch size  3736 CPU 0.000036 GPU 0.000035 CPU/GPU 1.055182
Batch size  3744 CPU 0.000037 GPU 0.000034 CPU/GPU 1.067483
Batch size  3752 CPU 0.000037 GPU 0.000034 CPU/GPU 1.076062
Batch size  3760 CPU 0.000037 GPU 0.000036 CPU/GPU 1.028504
Batch size  3768 CPU 0.000038 GPU 0.000035 CPU/GPU 1.077629
Batch size  3776 CPU 0.000037 GPU 0.000035 CPU/GPU 1.066761
Batch size  3784 CPU 0.000037 GPU 0.000035 CPU/GPU 1.068480
Batch size  3792 CPU 0.000037 GPU 0.000034 CPU/GPU 1.108375
Batch size  3800 CPU 0.000037 GPU 0.000034 CPU/GPU 1.075695
Batch size  3808 CPU 0.000038 GPU 0.000035 CPU/GPU 1.085892
Batch size  3816 CPU 0.000038 GPU 0.000034 CPU/GPU 1.091684
Batch size  3824 CPU 0.000037 GPU 0.000035 CPU/GPU 1.059383
Batch size  3832 CPU 0.000038 GPU 0.000034 CPU/GPU 1.089232
Batch size  3840 CPU 0.000038 GPU 0.000035 CPU/GPU 1.083811
Batch size  3848 CPU 0.000037 GPU 0.000035 CPU/GPU 1.071874
Batch size  3856 CPU 0.000038 GPU 0.000035 CPU/GPU 1.083457
Batch size  3864 CPU 0.000037 GPU 0.000035 CPU/GPU 1.081089
Batch size  3872 CPU 0.000038 GPU 0.000035 CPU/GPU 1.096290
Batch size  3880 CPU 0.000038 GPU 0.000035 CPU/GPU 1.072048
Batch size  3888 CPU 0.000038 GPU 0.000035 CPU/GPU 1.095109
Batch size  3896 CPU 0.000038 GPU 0.000036 CPU/GPU 1.060222
Batch size  3904 CPU 0.000038 GPU 0.000036 CPU/GPU 1.064703
Batch size  3912 CPU 0.000039 GPU 0.000035 CPU/GPU 1.110097
Batch size  3920 CPU 0.000038 GPU 0.000035 CPU/GPU 1.097204
Batch size  3928 CPU 0.000038 GPU 0.000035 CPU/GPU 1.087793
Batch size  3936 CPU 0.000039 GPU 0.000035 CPU/GPU 1.112096
Batch size  3944 CPU 0.000039 GPU 0.000035 CPU/GPU 1.105236
Batch size  3952 CPU 0.000039 GPU 0.000035 CPU/GPU 1.098140
Batch size  3960 CPU 0.000038 GPU 0.000035 CPU/GPU 1.099256
Batch size  3968 CPU 0.000039 GPU 0.000035 CPU/GPU 1.101303
Batch size  3976 CPU 0.000039 GPU 0.000035 CPU/GPU 1.095721
Batch size  3984 CPU 0.000039 GPU 0.000035 CPU/GPU 1.113671
Batch size  3992 CPU 0.000039 GPU 0.000036 CPU/GPU 1.077609
Batch size  4000 CPU 0.000039 GPU 0.000035 CPU/GPU 1.108588
Batch size  4008 CPU 0.000040 GPU 0.000035 CPU/GPU 1.115626
Batch size  4016 CPU 0.000039 GPU 0.000035 CPU/GPU 1.104277
Batch size  4024 CPU 0.000040 GPU 0.000035 CPU/GPU 1.121012
Batch size  4032 CPU 0.000039 GPU 0.000035 CPU/GPU 1.106498
Batch size  4040 CPU 0.000039 GPU 0.000035 CPU/GPU 1.116475
Batch size  4048 CPU 0.000039 GPU 0.000035 CPU/GPU 1.110305
Batch size  4056 CPU 0.000040 GPU 0.000036 CPU/GPU 1.112901
Batch size  4064 CPU 0.000040 GPU 0.000034 CPU/GPU 1.168286
Batch size  4072 CPU 0.000040 GPU 0.000035 CPU/GPU 1.136982
Batch size  4080 CPU 0.000040 GPU 0.000036 CPU/GPU 1.112008
Batch size  4088 CPU 0.000040 GPU 0.000039 CPU/GPU 1.017937
Batch size  4096 CPU 0.000040 GPU 0.000036 CPU/GPU 1.115401
Batch size  4104 CPU 0.000040 GPU 0.000036 CPU/GPU 1.105974
Batch size  4112 CPU 0.000040 GPU 0.000036 CPU/GPU 1.130010
Batch size  4120 CPU 0.000040 GPU 0.000035 CPU/GPU 1.138329
Batch size  4128 CPU 0.000041 GPU 0.000037 CPU/GPU 1.115993
Batch size  4136 CPU 0.000041 GPU 0.000036 CPU/GPU 1.114186
Batch size  4144 CPU 0.000042 GPU 0.000035 CPU/GPU 1.198307
Batch size  4152 CPU 0.000040 GPU 0.000036 CPU/GPU 1.121394
Batch size  4160 CPU 0.000040 GPU 0.000036 CPU/GPU 1.125703
Batch size  4168 CPU 0.000040 GPU 0.000036 CPU/GPU 1.132373
Batch size  4176 CPU 0.000041 GPU 0.000046 CPU/GPU 0.886967
Batch size  4184 CPU 0.000041 GPU 0.000035 CPU/GPU 1.150601
Batch size  4192 CPU 0.000041 GPU 0.000035 CPU/GPU 1.166405
Batch size  4200 CPU 0.000041 GPU 0.000036 CPU/GPU 1.122360
Batch size  4208 CPU 0.000041 GPU 0.000036 CPU/GPU 1.145995
Batch size  4216 CPU 0.000041 GPU 0.000037 CPU/GPU 1.118163
Batch size  4224 CPU 0.000041 GPU 0.000036 CPU/GPU 1.139260
Batch size  4232 CPU 0.000042 GPU 0.000037 CPU/GPU 1.128275
Batch size  4240 CPU 0.000041 GPU 0.000036 CPU/GPU 1.155325
Batch size  4248 CPU 0.000042 GPU 0.000037 CPU/GPU 1.127788
Batch size  4256 CPU 0.000041 GPU 0.000036 CPU/GPU 1.165720
Batch size  4264 CPU 0.000042 GPU 0.000037 CPU/GPU 1.133392
Batch size  4272 CPU 0.000042 GPU 0.000036 CPU/GPU 1.150831
Batch size  4280 CPU 0.000042 GPU 0.000036 CPU/GPU 1.158764
Batch size  4288 CPU 0.000041 GPU 0.000037 CPU/GPU 1.129128
Batch size  4296 CPU 0.000042 GPU 0.000038 CPU/GPU 1.089519
Batch size  4304 CPU 0.000042 GPU 0.000036 CPU/GPU 1.150891
Batch size  4312 CPU 0.000042 GPU 0.000038 CPU/GPU 1.113543
Batch size  4320 CPU 0.000042 GPU 0.000036 CPU/GPU 1.157705
Batch size  4328 CPU 0.000043 GPU 0.000037 CPU/GPU 1.157866
Batch size  4336 CPU 0.000042 GPU 0.000036 CPU/GPU 1.171550
Batch size  4344 CPU 0.000042 GPU 0.000037 CPU/GPU 1.147712
Batch size  4352 CPU 0.000042 GPU 0.000038 CPU/GPU 1.118760
Batch size  4360 CPU 0.000043 GPU 0.000036 CPU/GPU 1.181936
Batch size  4368 CPU 0.000042 GPU 0.000037 CPU/GPU 1.152230
Batch size  4376 CPU 0.000043 GPU 0.000038 CPU/GPU 1.114074
Batch size  4384 CPU 0.000043 GPU 0.000038 CPU/GPU 1.125701
Batch size  4392 CPU 0.000042 GPU 0.000037 CPU/GPU 1.136856
Batch size  4400 CPU 0.000044 GPU 0.000037 CPU/GPU 1.167424
Batch size  4408 CPU 0.000044 GPU 0.000038 CPU/GPU 1.134324
Batch size  4416 CPU 0.000043 GPU 0.000037 CPU/GPU 1.163639
Batch size  4424 CPU 0.000043 GPU 0.000037 CPU/GPU 1.151138
Batch size  4432 CPU 0.000043 GPU 0.000037 CPU/GPU 1.189353
Batch size  4440 CPU 0.000043 GPU 0.000039 CPU/GPU 1.096287
Batch size  4448 CPU 0.000044 GPU 0.000043 CPU/GPU 1.017281
Batch size  4456 CPU 0.000043 GPU 0.000039 CPU/GPU 1.111158
Batch size  4464 CPU 0.000045 GPU 0.000038 CPU/GPU 1.166600
Batch size  4472 CPU 0.000043 GPU 0.000037 CPU/GPU 1.160783
Batch size  4480 CPU 0.000044 GPU 0.000038 CPU/GPU 1.169797
Batch size  4488 CPU 0.000043 GPU 0.000038 CPU/GPU 1.149343
Batch size  4496 CPU 0.000044 GPU 0.000043 CPU/GPU 1.041092
Batch size  4504 CPU 0.000044 GPU 0.000039 CPU/GPU 1.143979
Batch size  4512 CPU 0.000044 GPU 0.000039 CPU/GPU 1.138684
Batch size  4520 CPU 0.000044 GPU 0.000038 CPU/GPU 1.162656
Batch size  4528 CPU 0.000044 GPU 0.000038 CPU/GPU 1.146969
Batch size  4536 CPU 0.000045 GPU 0.000037 CPU/GPU 1.223166
Batch size  4544 CPU 0.000044 GPU 0.000038 CPU/GPU 1.167000
Batch size  4552 CPU 0.000045 GPU 0.000037 CPU/GPU 1.197560
Batch size  4560 CPU 0.000045 GPU 0.000038 CPU/GPU 1.172376
Batch size  4568 CPU 0.000045 GPU 0.000037 CPU/GPU 1.208665
Batch size  4576 CPU 0.000045 GPU 0.000038 CPU/GPU 1.172291
Batch size  4584 CPU 0.000045 GPU 0.000037 CPU/GPU 1.191096
Batch size  4592 CPU 0.000045 GPU 0.000037 CPU/GPU 1.206238
Batch size  4600 CPU 0.000045 GPU 0.000037 CPU/GPU 1.198601
Batch size  4608 CPU 0.000045 GPU 0.000037 CPU/GPU 1.225109
Batch size  4616 CPU 0.000045 GPU 0.000038 CPU/GPU 1.202265
Batch size  4624 CPU 0.000047 GPU 0.000040 CPU/GPU 1.169986
Batch size  4632 CPU 0.000045 GPU 0.000037 CPU/GPU 1.220153
Batch size  4640 CPU 0.000045 GPU 0.000037 CPU/GPU 1.199415
Batch size  4648 CPU 0.000045 GPU 0.000039 CPU/GPU 1.176429
Batch size  4656 CPU 0.000046 GPU 0.000039 CPU/GPU 1.179639
Batch size  4664 CPU 0.000046 GPU 0.000039 CPU/GPU 1.157294
Batch size  4672 CPU 0.000045 GPU 0.000038 CPU/GPU 1.195590
Batch size  4680 CPU 0.000046 GPU 0.000037 CPU/GPU 1.231925
Batch size  4688 CPU 0.000046 GPU 0.000041 CPU/GPU 1.142641
Batch size  4696 CPU 0.000046 GPU 0.000037 CPU/GPU 1.218449
Batch size  4704 CPU 0.000046 GPU 0.000038 CPU/GPU 1.213992
Batch size  4712 CPU 0.000046 GPU 0.000038 CPU/GPU 1.198242
Batch size  4720 CPU 0.000046 GPU 0.000039 CPU/GPU 1.187270
Batch size  4728 CPU 0.000047 GPU 0.000040 CPU/GPU 1.172166
Batch size  4736 CPU 0.000047 GPU 0.000038 CPU/GPU 1.236588
Batch size  4744 CPU 0.000047 GPU 0.000040 CPU/GPU 1.176959
Batch size  4752 CPU 0.000047 GPU 0.000037 CPU/GPU 1.262657
Batch size  4760 CPU 0.000046 GPU 0.000037 CPU/GPU 1.244041
Batch size  4768 CPU 0.000047 GPU 0.000039 CPU/GPU 1.203601
Batch size  4776 CPU 0.000047 GPU 0.000039 CPU/GPU 1.207098
Batch size  4784 CPU 0.000047 GPU 0.000038 CPU/GPU 1.235050
Batch size  4792 CPU 0.000047 GPU 0.000037 CPU/GPU 1.260366
Batch size  4800 CPU 0.000047 GPU 0.000037 CPU/GPU 1.261152
Batch size  4808 CPU 0.000047 GPU 0.000039 CPU/GPU 1.216777
Batch size  4816 CPU 0.000048 GPU 0.000038 CPU/GPU 1.238938
Batch size  4824 CPU 0.000047 GPU 0.000038 CPU/GPU 1.235980
Batch size  4832 CPU 0.000047 GPU 0.000038 CPU/GPU 1.213672
Batch size  4840 CPU 0.000047 GPU 0.000038 CPU/GPU 1.228376
Batch size  4848 CPU 0.000048 GPU 0.000039 CPU/GPU 1.242344
Batch size  4856 CPU 0.000047 GPU 0.000039 CPU/GPU 1.202481
Batch size  4864 CPU 0.000047 GPU 0.000038 CPU/GPU 1.236803
Batch size  4872 CPU 0.000047 GPU 0.000039 CPU/GPU 1.219818
Batch size  4880 CPU 0.000048 GPU 0.000039 CPU/GPU 1.218008
Batch size  4888 CPU 0.000048 GPU 0.000038 CPU/GPU 1.253031
Batch size  4896 CPU 0.000048 GPU 0.000039 CPU/GPU 1.248202
Batch size  4904 CPU 0.000048 GPU 0.000042 CPU/GPU 1.143388
Batch size  4912 CPU 0.000048 GPU 0.000038 CPU/GPU 1.262603
Batch size  4920 CPU 0.000048 GPU 0.000037 CPU/GPU 1.304008
Batch size  4928 CPU 0.000048 GPU 0.000038 CPU/GPU 1.250954
Batch size  4936 CPU 0.000048 GPU 0.000039 CPU/GPU 1.230821
Batch size  4944 CPU 0.000048 GPU 0.000040 CPU/GPU 1.213608
Batch size  4952 CPU 0.000050 GPU 0.000040 CPU/GPU 1.261028
Batch size  4960 CPU 0.000049 GPU 0.000040 CPU/GPU 1.214922
Batch size  4968 CPU 0.000049 GPU 0.000038 CPU/GPU 1.292608
Batch size  4976 CPU 0.000048 GPU 0.000039 CPU/GPU 1.229693
Batch size  4984 CPU 0.000049 GPU 0.000039 CPU/GPU 1.240663
Batch size  4992 CPU 0.000049 GPU 0.000040 CPU/GPU 1.212190
Batch size  5000 CPU 0.000049 GPU 0.000040 CPU/GPU 1.210719
Batch size  5008 CPU 0.000049 GPU 0.000040 CPU/GPU 1.227748
Batch size  5016 CPU 0.000049 GPU 0.000039 CPU/GPU 1.244131
Batch size  5024 CPU 0.000049 GPU 0.000040 CPU/GPU 1.245949
Batch size  5032 CPU 0.000049 GPU 0.000038 CPU/GPU 1.270793
Batch size  5040 CPU 0.000049 GPU 0.000040 CPU/GPU 1.217910
Batch size  5048 CPU 0.000050 GPU 0.000038 CPU/GPU 1.297510
Batch size  5056 CPU 0.000050 GPU 0.000039 CPU/GPU 1.271211
Batch size  5064 CPU 0.000050 GPU 0.000040 CPU/GPU 1.235227
Batch size  5072 CPU 0.000049 GPU 0.000038 CPU/GPU 1.278700
Batch size  5080 CPU 0.000050 GPU 0.000039 CPU/GPU 1.261142
Batch size  5088 CPU 0.000050 GPU 0.000039 CPU/GPU 1.285518
Batch size  5096 CPU 0.000049 GPU 0.000040 CPU/GPU 1.236653
Batch size  5104 CPU 0.000049 GPU 0.000039 CPU/GPU 1.261849
Batch size  5112 CPU 0.000050 GPU 0.000040 CPU/GPU 1.263524
Batch size  5120 CPU 0.000050 GPU 0.000040 CPU/GPU 1.259878
Batch size  5128 CPU 0.000050 GPU 0.000039 CPU/GPU 1.287551
Batch size  5136 CPU 0.000050 GPU 0.000040 CPU/GPU 1.253689
Batch size  5144 CPU 0.000050 GPU 0.000039 CPU/GPU 1.282309
Batch size  5152 CPU 0.000050 GPU 0.000040 CPU/GPU 1.237257
Batch size  5160 CPU 0.000050 GPU 0.000039 CPU/GPU 1.290227
Batch size  5168 CPU 0.000050 GPU 0.000040 CPU/GPU 1.275008
Batch size  5176 CPU 0.000051 GPU 0.000038 CPU/GPU 1.339075
Batch size  5184 CPU 0.000051 GPU 0.000039 CPU/GPU 1.295044
Batch size  5192 CPU 0.000050 GPU 0.000039 CPU/GPU 1.283241
Batch size  5200 CPU 0.000051 GPU 0.000039 CPU/GPU 1.296917
Batch size  5208 CPU 0.000051 GPU 0.000039 CPU/GPU 1.294665
Batch size  5216 CPU 0.000051 GPU 0.000040 CPU/GPU 1.275232
Batch size  5224 CPU 0.000050 GPU 0.000040 CPU/GPU 1.269903
Batch size  5232 CPU 0.000052 GPU 0.000041 CPU/GPU 1.268513
Batch size  5240 CPU 0.000051 GPU 0.000039 CPU/GPU 1.284709
Batch size  5248 CPU 0.000052 GPU 0.000040 CPU/GPU 1.281817
Batch size  5256 CPU 0.000051 GPU 0.000038 CPU/GPU 1.340534
Batch size  5264 CPU 0.000051 GPU 0.000043 CPU/GPU 1.180367
Batch size  5272 CPU 0.000051 GPU 0.000038 CPU/GPU 1.335627
Batch size  5280 CPU 0.000051 GPU 0.000039 CPU/GPU 1.307940
Batch size  5288 CPU 0.000052 GPU 0.000040 CPU/GPU 1.284485
Batch size  5296 CPU 0.000052 GPU 0.000041 CPU/GPU 1.263991
Batch size  5304 CPU 0.000052 GPU 0.000041 CPU/GPU 1.265251
Batch size  5312 CPU 0.000051 GPU 0.000046 CPU/GPU 1.126513
Batch size  5320 CPU 0.000052 GPU 0.000040 CPU/GPU 1.304190
Batch size  5328 CPU 0.000052 GPU 0.000038 CPU/GPU 1.342605
Batch size  5336 CPU 0.000052 GPU 0.000040 CPU/GPU 1.310348
Batch size  5344 CPU 0.000052 GPU 0.000040 CPU/GPU 1.294076
Batch size  5352 CPU 0.000052 GPU 0.000040 CPU/GPU 1.298147
Batch size  5360 CPU 0.000052 GPU 0.000041 CPU/GPU 1.281400
Batch size  5368 CPU 0.000052 GPU 0.000041 CPU/GPU 1.286087
Batch size  5376 CPU 0.000054 GPU 0.000041 CPU/GPU 1.311508
Batch size  5384 CPU 0.000053 GPU 0.000040 CPU/GPU 1.302087
Batch size  5392 CPU 0.000053 GPU 0.000041 CPU/GPU 1.282053
Batch size  5400 CPU 0.000052 GPU 0.000040 CPU/GPU 1.291968
Batch size  5408 CPU 0.000054 GPU 0.000041 CPU/GPU 1.297069
Batch size  5416 CPU 0.000053 GPU 0.000040 CPU/GPU 1.320439
Batch size  5424 CPU 0.000053 GPU 0.000040 CPU/GPU 1.311965
Batch size  5432 CPU 0.000053 GPU 0.000040 CPU/GPU 1.320151
Batch size  5440 CPU 0.000053 GPU 0.000041 CPU/GPU 1.314038
Batch size  5448 CPU 0.000053 GPU 0.000039 CPU/GPU 1.377627
Batch size  5456 CPU 0.000053 GPU 0.000039 CPU/GPU 1.347481
Batch size  5464 CPU 0.000054 GPU 0.000039 CPU/GPU 1.361606
Batch size  5472 CPU 0.000053 GPU 0.000041 CPU/GPU 1.310333
Batch size  5480 CPU 0.000053 GPU 0.000040 CPU/GPU 1.338679
Batch size  5488 CPU 0.000053 GPU 0.000039 CPU/GPU 1.354915
Batch size  5496 CPU 0.000054 GPU 0.000040 CPU/GPU 1.333717
Batch size  5504 CPU 0.000054 GPU 0.000040 CPU/GPU 1.348660
Batch size  5512 CPU 0.000054 GPU 0.000041 CPU/GPU 1.303522
Batch size  5520 CPU 0.000053 GPU 0.000039 CPU/GPU 1.354552
Batch size  5528 CPU 0.000054 GPU 0.000041 CPU/GPU 1.314455
Batch size  5536 CPU 0.000054 GPU 0.000041 CPU/GPU 1.316573
Batch size  5544 CPU 0.000054 GPU 0.000042 CPU/GPU 1.287641
Batch size  5552 CPU 0.000054 GPU 0.000041 CPU/GPU 1.325261
Batch size  5560 CPU 0.000054 GPU 0.000041 CPU/GPU 1.324240
Batch size  5568 CPU 0.000054 GPU 0.000041 CPU/GPU 1.317155
Batch size  5576 CPU 0.000054 GPU 0.000042 CPU/GPU 1.296110
Batch size  5584 CPU 0.000055 GPU 0.000041 CPU/GPU 1.339873
Batch size  5592 CPU 0.000056 GPU 0.000040 CPU/GPU 1.373573
Batch size  5600 CPU 0.000055 GPU 0.000041 CPU/GPU 1.343888
Batch size  5608 CPU 0.000055 GPU 0.000041 CPU/GPU 1.334004
Batch size  5616 CPU 0.000055 GPU 0.000041 CPU/GPU 1.348680
Batch size  5624 CPU 0.000055 GPU 0.000041 CPU/GPU 1.335081
Batch size  5632 CPU 0.000055 GPU 0.000042 CPU/GPU 1.299297
Batch size  5640 CPU 0.000055 GPU 0.000042 CPU/GPU 1.330469
Batch size  5648 CPU 0.000055 GPU 0.000039 CPU/GPU 1.406850
Batch size  5656 CPU 0.000055 GPU 0.000041 CPU/GPU 1.357442
Batch size  5664 CPU 0.000055 GPU 0.000042 CPU/GPU 1.299666
Batch size  5672 CPU 0.000058 GPU 0.000040 CPU/GPU 1.434407
Batch size  5680 CPU 0.000055 GPU 0.000039 CPU/GPU 1.405234
Batch size  5688 CPU 0.000056 GPU 0.000039 CPU/GPU 1.415906
Batch size  5696 CPU 0.000056 GPU 0.000051 CPU/GPU 1.082082
Batch size  5704 CPU 0.000056 GPU 0.000041 CPU/GPU 1.365771
Batch size  5712 CPU 0.000056 GPU 0.000041 CPU/GPU 1.374850
Batch size  5720 CPU 0.000056 GPU 0.000045 CPU/GPU 1.248709
Batch size  5728 CPU 0.000056 GPU 0.000042 CPU/GPU 1.341208
Batch size  5736 CPU 0.000066 GPU 0.000041 CPU/GPU 1.626346
Batch size  5744 CPU 0.000056 GPU 0.000041 CPU/GPU 1.373927
Batch size  5752 CPU 0.000056 GPU 0.000041 CPU/GPU 1.378456
Batch size  5760 CPU 0.000056 GPU 0.000041 CPU/GPU 1.365012
